Week Month Year MICAA ARROW DUNCA DWORS FLASF LIBBY ALBEN FLAPO CORRA BROWN GCOUL
41 5 2052 10659870.4124682 2489306.8695824 76925.2824430043 2807755.67124693 2388826.42496178 2720401.23392354 832747 935180 283646 1137486 4805300
42 5 2052 11112886.6478438 2870882.42850218 162160.310580963 2952498.70958533 2477811.90558942 3186895.51772271 867894 1096237 283646 1174458 9107400
43 5 2052 11656094.721368 3545801.87829896 266307.427856624 3067616.23028643 2589133.94332725 3682476.23798388 903041 1257295 283646 1211430 9107400
44 6 2052 12672132.8179701 4355567.22438569 457766.122839753 3199844.26244255 2796878.11154745 4334750.4080461 938188 1418353 283646 1248402 9107400
45 6 2052 13682896.699099 5070881.65213797 609424.298220733 3345547.97976735 2987693.56287261 4699681.31869857 1088641 1511765 390555 1287873 9107400
46 6 2052 14241338.2472247 5768414.67828501 679898.710656959 3393226 3018735 5039031.70383058 1239094 1605177 417612 1327344 9107400
47 6 2052 15552193.9853769 6103951.30371615 855425.174077815 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 6 2052 17114978.3011175 6790069.02196451 1034364.73668418 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2052 18630647.7300252 6979618.34374477 1179619 3353678 3044294.09821354 5752127 1540000 1792000 493035 1420000 9107400
50 7 2052 19652918 7057956.73517152 1261379 3239356 3017087.69805134 5869400 1540000 1792000 518176 1420000 9107400
51 7 2052 19863959 7291406 1343140 3125033 2989882.29788913 5869400 1540000 1792000 543318 1420000 9107400
52 7 2052 20075000 7327300 1424900 3010711 2962675.89772693 5869400 1540000 1792000 568459 1420000 9107400
1 8 2052 19553612 7116541 1347699 2896389 2891308 5770433 1540000 1792000 593600 1392402 9107400
2 8 2052 19814306 7221921 1386299 2782067 2855269 5671467 1540000 1792000 638280 1392402 9107400
3 8 2052 20075000 7327300 1424900 2667744 2819231 5572500 1540000 1792000 682960 1392402 9107400
4 8 2052 20073116 7321562 1423330 2553422 2783192 5473533 1540000 1792000 711282 1392402 9107400
5 9 2052 20071231 7315823 1421759 2439100 2747154 5374567 1540000 1792000 711282 1392402 9107400
6 9 2052 20040487 7239906 1410701 2387014 2711115 5275600 1482126 1792000 737712 1381394 9107400
7 9 2052 20009744 7163989 1399644 2334849 2675077 5176633 1424251 1792000 764141 1370386 9107400
8 9 2052 19979000 7088071 1388586 2282683 2639038 5077667 1366377 1792000 790571 1359377 9107400
9 9 2052 19948256 7012154 1377528 2230518 2603000 5639913 1308502 1792000 817000 1348369 9107400
10 10 2052 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2052 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2052 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2052 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2052 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2052 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2052 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2052 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2052 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2052 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2052 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2052 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2052 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2053 13919604 1249183 123380 2107940 2087089 2398527 499048 1657718 810693 1255979 9107400
24 1 2053 13919604 1249183 123380 2188588 2090699 2398527 499048 1598571 804386 1224283 9107400
25 1 2053 13919604 1249183 123380 2182002 2094309 2398527 499048 1539424 779185 1192587 9107400
26 1 2053 13919604 1249183 123380 2175417 2097919 2398527 499048 1480277 741641 1160891 9107400
27 2 2053 13919604 1249183 123380 2168832 2101529 2309400 499048 1421130 704096 1129195 9107400
28 2 2053 13758249 1082274 105579 2162188 2106438 2039400 499048 1297560 670000 1117691 9107400
29 2 2053 13596894 915366 87777 2155543 2111347 1769400 499048 1173990 626375 1106187 9107400
30 2 2053 13435538 748457 69976 2148899 2116256 1499400 499048 1050419 582750 1094683 9107400
31 3 2053 13274183 581548 52174 2142254 2121165 1229400 499048 926849 539125 1083179 9107400
32 3 2053 13220530 523135 45579 2163378 2133463 1059400 499048 838337 495500 1057047 8973050
33 3 2053 13166878 464722 38984 2184502 2145760 889400 499048 749825 413175 1030915 8838800
34 3 2053 13113225 406308 32388 2205626 2158058 889400 499048 661312 330850 1004782 8704550
35 3 2053 13059572 347895 25793 2226750 2170356 889400 499048 572800 248525 978650 8570300
36 4 2053 13046481 288589 25397 2255708 2202389 889400 499048 572800 166200 998683 8570300
37 4 2053 13033390 229283 25000 2393956 2234422 889400 499048 572800 191341 1018716 8570300
38 4 2053 11202047.9498427 228292 25000 2497890 2275033 889400 630751 592932 216482 1041129 8570300
39 4 2053 11453357.8058754 261316.72019596 25000 2601824 2315645 889400 762453 613064 241624 1063542 8570300
40 5 2053 11868106.9060929 851578.558103091 52707.4801817783 2745149 2445721 2241093.07351074 797600 774122 266765 1100514 8570300
41 5 2053 12273049.2132278 1454087.01360021 134417.152802107 2888475 2575796 2693110.67480377 832747 935180 283646 1137486 8570300
42 5 2053 12736304.0872253 1930760.26855255 257260.410944473 3031800 2705872 3144134.03307346 867894 1096237 283646 1174458 9107400
43 5 2053 14122800.0555775 2744820.42886714 560205.384539025 3175126 2819138.97629925 3877036.5712417 903041 1257295 283646 1211430 9107400
44 6 2053 15448533.4436994 3864798.82520771 739049 3248841.01356751 2839384.90109218 4693465.92352805 938188 1418353 283646 1248402 9107400
45 6 2053 15887605.0227225 4539318.14233917 799669.539993527 3282429.06671127 2829980.32064645 5004707 1088641 1511765 390555 1287873 9107400
46 6 2053 16517359.4796502 4983101.73593497 880204.053039587 3286074.49235139 2783835.65234522 5233103 1239094 1605177 417612 1327344 9107400
47 6 2053 17313756.8919842 5533094.86113878 987186.269256565 3375800.69262474 2932005.31731037 5461500 1389547 1698588 442753 1366815 9107400
48 6 2053 18628358.2620394 6074659.07877813 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2053 19441877 6873653.19961427 1179619 3353678 3035462 5752127 1540000 1792000 493035 1420000 9107400
50 7 2053 19652918 7255512 1261379 3239356 2999423 5869400 1540000 1792000 518176 1420000 9107400
51 7 2053 19863959 7291406 1343140 3125033 2963385 5869400 1540000 1792000 543318 1420000 9107400
52 7 2053 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 568459 1420000 9107400
1 8 2053 19553612 7116541 1347699 2896389 2903288.64727288 5770433 1540000 1792000 593600 1392402 9107400
2 8 2053 19814306 7221921 1386299 2782067 2869645.83116144 5671467 1540000 1792000 638280 1392402 9107400
3 8 2053 20075000 7327300 1424900 2667744 2836004.01504999 5572500 1540000 1792000 682960 1392402 9107400
4 8 2053 20073116 7321562 1423330 2553422 2802361.19893855 5473533 1540000 1792000 711282 1392402 9107400
5 8 2053 20071231 7315823 1421759 2439100 2768719.24674215 5374567 1540000 1792000 711282 1392402 9107400
6 9 2053 20040487 7239906 1410701 2387014 2735076.43063071 5275600 1482126 1792000 737712 1381394 9107400
7 9 2053 20009744 7163989 1399644 2334849 2701434.61451927 5176633 1424251 1792000 764141 1370386 9107400
8 9 2053 19979000 7088071 1388586 2282683 2667791.79840783 5077667 1366377 1792000 790571 1359377 9107400
9 9 2053 19948256 7012154 1377528 2230518 2634149.84621143 5578466.77967053 1308502 1792000 817000 1348369 9107400
10 10 2053 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2053 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2053 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2053 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2053 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2053 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2053 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2053 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 11 2053 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2053 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2053 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2053 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2053 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2054 13919604 1387759.90397653 214210.492524108 2107940 1837722.41057094 3009994.62096172 499048 1657718 810693 1255979 9107400
24 1 2054 13919604 1334920.87983144 208999.109210656 2107940 1822233.05591703 2923699.50135141 499048 1598571 804386 1224283 9107400
25 1 2054 13919604 1279292.06814389 202762.710442966 2107940 1822972.08929762 2852895.80218884 499048 1539424 779185 1192587 9107400
26 1 2054 13919604 1249183 199676.256913668 2107940 1803678.40790445 2770030.39061597 499048 1480277 741641 1160891 9107400
27 2 2054 13919604 1249183 202256.744717619 2107940 1783596.6282731 2681255.96916044 499048 1421130 704096 1129195 9107400
28 2 2054 13758249 1362924.81997489 201045.947480568 2102386 1787080.54738717 2641781.03745991 499048 1297560 670000 1117691 9100380.16454699
29 2 2054 13596894 1517957.05693965 198061.033464419 2096833 1788452.17758041 2598758.48446628 499048 1173990 626375 1106187 9093370.06534286
30 2 2054 13505607.311446 1605329.03511576 198718.319731787 2091279 1777941.02714644 2555350.3795851 499048 1050419 582750 1094683 9086359.96613874
31 3 2054 13511998.4824879 1661163.53050545 213435.347276725 2085725 1799417.61366759 2540907.72892022 499048 926849 539125 1020000 9079349.86693462
32 3 2054 13488228.4297179 1763456.61755715 215565.110940912 2096634 1858504.55839963 2450527.74100366 499048 838337 495500 996780.693091313 8564139.02717257
33 3 2054 13449562.3193096 1799628.34120167 206884.686573627 2107543 1935642.1796513 2353100.42762622 499048 749825 413175 973561.386182626 8049018.45116163
34 3 2054 13429722.5800408 1842819.02794837 209704.045973948 2118452 2019709.84086299 2353100.42762622 499048 661312 330850 950342.079273939 7533897.87515068
35 3 2054 13409921.5725604 1939284.27249934 209704.045973948 2129361 2054505.67181548 2353100.42762622 499048 572800 248525 927122.772365252 7018777.29913974
36 4 2054 13519410.5855807 2057240.96923766 230430.902143668 2186386 2079091.46206242 2353100.42762622 499048 572800 166200 902122.772365252 6532880.12830608
37 4 2054 13619205.9876636 2084968.55059441 240185.430870962 2243411 2234422 2353100.42762622 499048 572800 191341 877122.772365252 6046982.95747243
38 4 2054 13703665.9398995 2128049.91678713 253166.278973216 2212679.44170373 2275033 2353100.42762622 630751 592932 216482 855684.158547877 5561085.78663877
39 4 2054 14033847.7224656 2593319.07171683 359888.014010369 2356199.18415863 2315645 2353100.42762622 762453 613064 241624 834245.544730503 5075188.61580511
40 5 2054 14159325.1275675 2940030.89611349 386596.752316115 2499128.01297211 2431279.70270134 3195243.29182284 797600 774122 266765 1100514 5075188.61580511
41 5 2054 14339667.7229073 3240205.14523406 452729.292447414 2655773.95679132 2539872.9963579 3438974.67212385 832747 935180 283646 1137486 5075188.61580511
42 5 2054 14862801.3742375 3980343.57572133 606762.76892234 2800682.07621103 2645099.74603792 3844404.20797587 867894 1096237 283646 1174458 9107400
43 5 2054 15609969.4562713 4764895.87336139 693905 3079130.54529116 2810651.78171267 4388460.97219564 903041 1257295 283646 1211430 9107400
44 5 2054 16255235 5581351.12758401 739049 3164390.93536388 2887101.12707072 4776310 938188 1418353 283646 1248402 9107400
45 6 2054 16999135 5904619.74403821 828751 3304609.91444633 2992380 5004707 1088641 1511765 390555 1287873 9107400
46 6 2054 17743035 6434419 918454 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2054 18486935 6809071 1008156 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 6 2054 19230835 7183724 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2054 19441877 7219618 1179619 3353678 3037858.0478036 5752127 1540000 1792000 493035 1420000 9107400
50 7 2054 19652918 7255512 1261379 3239356 3004215.23169216 5869400 1540000 1792000 518176 1420000 9107400
51 7 2054 19863959 7291406 1343140 3125033 2970573.41558072 5869400 1540000 1792000 543318 1420000 9107400
52 7 2054 20075000 7327300 1424900 3010711 2936930.59946928 5869400 1540000 1792000 568459 1420000 9107400
1 8 2054 19553612 7116541 1347699 2896389 2911921.52793706 5770433 1540000 1792000 593600 1392402 9107400
2 8 2054 19814306 7221921 1386299 2782067 2880005.32718188 5671467 1540000 1792000 638280 1392402 9107400
3 8 2054 20075000 7327300 1424900 2667744 2848090.12642671 5572500 1540000 1792000 682960 1392402 9107400
4 8 2054 20073116 7321562 1423330 2553422 2816173.92567153 5473533 1540000 1792000 711282 1392402 9107400
5 8 2054 20071231 7315823 1421759 2439100 2784258.49077283 5374567 1540000 1792000 711282 1392402 9107400
6 9 2054 20040487 7239906 1410701 2387014 2752342.29001765 5275600 1482126 1792000 737712 1381394 9107400
7 9 2054 20009744 7163989 1399644 2334849 2720427.08926247 5176633 1424251 1792000 764141 1370386 9107400
8 9 2054 19979000 7088071 1388586 2282683 2688510.8885073 5077667 1366377 1792000 790571 1359377 9107400
9 9 2054 19948256 7012154 1377528 2230518 2656595.45360859 5639913 1308502 1792000 817000 1348369 9107400
10 10 2054 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2054 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2054 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2054 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2054 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2054 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2054 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2054 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 11 2054 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2054 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2054 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2054 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2054 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2055 13919604 1249183 133209.605160827 2107940 1795053.44092898 3082434.37878101 499048 1657718 810693 1255979 9107400
24 1 2055 13919604 1249183 135583.952272426 2107940 1790609.60694772 3053353.60126749 499048 1598571 804386 1224283 9107400
25 1 2055 13919604 1249183 138634.567134914 2107940 1802261.32101307 3010806.55834796 499048 1539424 779185 1192587 9107400
26 1 2055 13919604 1249183 139422.406852498 2107940 1785967.85169481 2912999.87120173 499048 1480277 741641 1160891 9107400
27 1 2055 13919604 1249183 138326.838647523 2107940 1768051.07960959 2673899.83900216 499048 1421130 704096 1129195 9107400
28 2 2055 13758249 1082274 137693.274734864 2102386 1764921.62406294 2466986.34959869 499048 1297560 670000 1117691 9035300
29 2 2055 13596894 915366 138023.530362887 2096833 1761180.94654552 2260072.86019522 499048 1173990 626375 1106187 8963300
30 2 2055 13435538 748457 139252.199320979 2091279 1756875.38384594 2053159.37079174 499048 1050419 582750 1094683 8891300
31 2 2055 13274183 581548 145927.32928373 2085725 1756464.7725643 1846245.88138827 499048 926849 539125 1083179 8819300
32 3 2055 13220530 523135 139770.012681904 2096634 1761436.957107 1711293.94283079 499048 838337 495500 1057047 8131550
33 3 2055 13166878 464722 130713.945905335 2107543 1764507.44274895 1576342.0042733 499048 749825 413175 1030915 7443800
34 3 2055 13113225 406308 126419.08216992 2118452 1766907.96816741 1576342.0042733 499048 661312 330850 1004782 6756050
