"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
44 5 30 2032 0.503761847938956 29.8278985270418 426.590032177943 496.283600782398 0 89.1008197283074 1.18719762284485 0 16.5956107808188
45 6 6 2032 0 0 1346.92486582652 982.592418347877 0 25.6406329780615 0 6.00127588332059 6.24854866350723
46 6 13 2032 58.3870770090622 0 3046.46645846181 2939.96620682718 73.0322480806999 626.649302569956 430.790869954621 0 1172.38117770376
47 6 20 2032 128.629896850588 33.1147908655156 2173.89664027194 2180.86137784953 0 279.523959079695 417.76770689333 3.63388683334564 343.040477572653
48 6 27 2032 96.8005372659355 0 3108.79622099214 2365.53647163226 77.425671221935 326.67534059722 366.722147583619 2.66078089153805 998.959364366206
49 7 4 2032 10.55004607894 0 3283.61607589395 2926.6118224005 0 738.389882043316 257.632552409167 0 1022.91893114027
50 7 11 2032 202.008357305906 64.5280583651655 3731.51561205733 3088.22412045082 82.8186542523131 579.969883066494 779.005791394267 3.77359615550753 850.157204638251
51 7 18 2032 165.940971883049 0.598189147275673 2963.812136602 2522.5353952853 0 761.1649646324 442.706924716137 2.73943856414927 1464.90064030953
52 7 25 2032 97.1399246865649 33.1147908655156 3593.79328561921 2749.5225429218 85.2664546415688 798.743685383492 866.809995581013 3.77359615550753 1559.75770812385
1 8 1 2032 184.908265366967 0.549801507514715 2375.99722497063 2744.03317775256 84.0118593759346 612.850591728508 581.596857056891 0 1337.84137074576
2 8 8 2032 66.1224049777083 31.4132674996498 1884.1302048043 2139.45670023127 0 252.317958351282 475.859037880615 6.60725177282516 1177.77673215469
3 8 15 2032 164.208823008319 33.1147908655156 1832.30722686729 1205.75145145717 80.6396538033215 696.407518919566 459.45518095586 0 456.591778622734
4 8 22 2032 75.5247064075967 0 1610.92720916957 1579.47525278552 0 542.559367346076 593.310580703881 3.77359615550753 1295.87716644938
5 8 29 2032 0 0 1016.7927063262 687.970991615916 0 592.307391644042 356.56297644756 0 1474.98930788606
6 9 5 2032 241.678888145643 31.4132674996498 969.1732045146 362.106621319692 84.8669633956174 261.296746855289 582.23956215246 2.69715412428105 283.303888860981
7 9 12 2032 11.5873117903609 0.598189147275673 633.283037338861 300.584458827205 0 402.842836334222 269.500798099432 3.77359615550753 862.865715923804
8 9 19 2032 21.0692430109571 33.1147908655156 642.838269841729 464.963300592151 0 149.737293004667 202.282292496842 0 609.693012515805
9 9 26 2032 151.428978794502 0 584.037325733786 793.985949423253 81.2364644152814 475.336019386839 104.124862468573 0 256.466341842577
10 10 3 2032 67.757060229336 0 587.544037998637 600.275338640993 0 329.760965274587 626.565931799602 0 799.150549032264
11 10 10 2032 0 0 240.164034885105 158.352361139451 0 16.8699700042464 16.2503270045553 3.77359615550753 111.906263329431
12 10 17 2032 0.701793523254914 0 202.907173151901 147.270104199542 0 47.2930797127538 25.7993964710543 0 253.119060164942
13 10 24 2032 21.0692430109571 31.4132674996498 439.638456833186 99.4913418465707 0 122.669746674867 56.6045826023745 0 397.749810568804
14 10 31 2032 25.468789843777 0 322.867413223133 280.273591321457 80.698514089625 69.3726282126856 168.690948738951 2.69721374203071 445.600132251766
15 11 7 2032 0 0 0 0 0 0 0 0 0
16 11 14 2032 0 0 0 0 0 0 0 0 0
17 11 21 2032 0 0 0 0 0 0 0 0 0
18 11 28 2032 0 0 0 0 0 0 0 0 0
19 12 5 2032 0 0 0 0 0 0 0 0 0
20 12 12 2032 0 0 0 0 0 0 0 0 0
21 12 19 2032 0 0 0 0 0 0 0 0 0
22 12 26 2032 0 0 0 0 0 0 0 0 0
23 1 2 2033 0 0 0 0 0 0 0 0 0
24 1 9 2033 0 0 0 0 0 0 0 0 0
25 1 16 2033 0 0 0 0 0 0 0 0 0
26 1 23 2033 0 0 0 0 0 0 0 0 0
27 1 30 2033 0 0 0 0 0 0 0 0 0
28 2 6 2033 0 0 0 0 0 0 0 0 0
29 2 13 2033 0 0 0 0 0 0 0 0 0
30 2 20 2033 0 0 0 0 0 0 0 0 0
31 2 27 2033 0 0 0 0 0 0 0 0 0
32 3 6 2033 10.885518267106 0 11.2610695036031 26.7647595086878 0 0 0 0 11.5058239291393
33 3 13 2033 0 0 39.4547665894243 198.013415799695 0 0 0 0 8.08819211341422
34 3 20 2033 0 0 0.855676975683124 31.2223219024429 0 0 0 0 0
35 3 27 2033 0 0 165.349658210408 424.02082840044 0 0 0 0 0
36 4 3 2033 0 0 293.581127543224 367.614869767241 0 0 0 0 0
37 4 10 2033 0 0 323.011917760657 373.286030004731 0 0 0 0 0
38 4 17 2033 0 0 301.959787587571 397.9937198988 0 0 0 0 6.31287750119505
39 4 24 2033 0 0 825.031913519499 985.679116771044 0 8.98694266467834 0 0 36.7526407555617
40 5 1 2033 10.885518267106 0 534.182825643714 696.608005627835 0 129.159104164562 6.85837802746142 2.13613097282655 80.3130498961199
41 5 8 2033 10.0040472201053 27.0162974648865 1126.71241734509 579.823030770797 0 104.891718470239 0.917872344189254 0 55.473865697047
42 5 15 2033 11.4380376645423 0.505252487391099 1840.00497428894 1300.55398806621 85.2664546415688 183.366736942373 100.108759420671 0 311.952803711012
43 5 22 2033 44.4992456251157 31.4132674996498 2125.94912158822 1818.96826607881 0 510.721565594683 238.872412649929 2.65215450580657 667.380315932043
44 5 29 2033 67.3078769096316 33.1147908655156 2761.5468697578 2380.17224335126 76.8908885450684 516.079955944465 431.129852828846 3.77359615550753 891.291993689832
45 6 5 2033 159.363919143009 0 3692.83395744322 2765.75501255124 0 777.596332712639 519.951415608946 0 1005.27916136881
46 6 12 2033 221.136325627275 33.1147908655156 3676.42385120574 3397.06766954823 72.4111467611415 571.270094594728 624.466352226585 6.53911256350632 1372.05780872708
47 6 19 2033 47.1648699063954 0 4178.85687027153 3538.10238735931 0 765.273169132474 542.057790960481 0 1497.06895571192
48 6 26 2033 216.389993776559 32.0114566469255 3708.99855624567 3508.89550229421 81.8946327680016 505.116563932596 528.937560908703 6.55048777117738 1335.73754342749
49 7 3 2033 72.4469813750338 33.1147908655156 3508.0310124579 2634.09259816705 85.2664546415688 933.831611476227 850.786205832409 3.77359615550753 1205.25499260434
50 7 10 2033 194.567762834944 0.598189147275673 3349.81399864765 3041.79628465554 0 763.21245020666 778.105781178039 2.88359219662599 1167.35417342638
51 7 17 2033 65.8509294291953 33.1147908655156 2263.00115949676 2632.85331851056 81.8746036778062 544.436072275467 553.928925916142 3.77359615550753 1524.42283454742
52 7 24 2033 182.863048191374 31.4132674996498 2386.08503901596 2160.01794688612 81.5733683781966 531.286549675804 648.134023852625 0 1127.89553472943
52 7 31 2033 239.160790913802 0 1683.28182524635 1935.73858419124 0 829.671362407837 433.989975739308 3.77359615550753 1523.80091559601
1 8 7 2033 80.7862398110515 0 2001.51143258283 2030.842738455 84.0599078757896 716.336061632806 866.910940020602 2.72143274029313 1368.06669511177
2 8 14 2033 140.259100302247 65.1262475124411 1029.85094544044 457.228878558697 0 302.307048552346 140.916973277543 3.77359615550753 887.380360204048
3 8 21 2033 21.771036534212 0 456.895091382723 542.206810887065 0 550.685806360604 796.810217786736 0 1001.15817598331
4 8 28 2033 115.341957258088 0 735.412296918326 396.112891602902 83.226569823983 385.462155866928 171.236888042442 0 649.686061782258
5 9 4 2033 128.528688497194 0 349.848961311363 316.331910178464 0 214.875285535323 239.342323213854 0 658.7873657605
6 9 11 2033 0 0.566785174146336 328.137411491778 285.60981928153 0 165.959244417699 199.33460162743 6.44035530577492 180.871581922337
7 9 18 2033 21.0692430109571 64.5280583651655 368.913712344843 469.977302744044 0 286.844029506293 76.8267787729362 0 153.568256446932
8 9 25 2033 75.8219171293906 0 448.5234164254 433.38943215401 77.8426224798031 275.530617474405 406.597595731595 0 629.213331780585
9 10 2 2033 10.8554143894568 0 746.18094430173 395.112621882878 0 345.267459378911 182.061567624557 0 696.818650081646
10 10 9 2033 140.869747843581 0 273.684703398975 55.464355210199 0 199.85175340526 39.2893026448343 0 187.908476629801
11 10 16 2033 25.4354675549254 0 359.874254796974 134.666177246554 0 63.4730845620863 107.046462092934 3.77359615550753 685.583016916271
12 10 23 2033 0 0 0 60.8474780324737 0 0 123.756669670457 0 42.8011642389002
13 10 30 2033 0 0 75.6649674190723 89.1948497978583 0 35.2985919281958 73.1645980900805 0 19.3359417853867
14 11 6 2033 0 0 15.8422980840826 2.57112143704107 0 0 8.3909689813153 0 0
15 11 13 2033 0 0 0 0 0 0 0 0 0
16 11 20 2033 0 0 0 0 0 0 0 0 0
17 11 27 2033 0 0 0 0 0 0 0 0 0
18 12 4 2033 0 0 0 0 0 0 0 0 0
19 12 11 2033 0 0 0 0 0 0 0 0 0
20 12 18 2033 0 0 0 0 0 0 0 0 0
21 12 25 2033 0 0 0 0 0 0 0 0 0
22 1 1 2034 0 0 0 0 0 0 0 0 0
23 1 8 2034 0 0 0 0 0 0 0 0 0
24 1 15 2034 0 0 0 0 0 0 0 0 0
25 1 22 2034 0 0 0 0 0 0 0 0 0
26 1 29 2034 0 0 0 0 0 0 0 0 0
27 2 5 2034 0 0 0 0 0 0 0 0 0
28 2 12 2034 0 0 0 0 0 0 0 0 0
29 2 19 2034 0 0 0 0 0 0 0 0 0
30 2 26 2034 0 0 0 0 0 0 0 0 0
31 3 5 2034 0 31.4132674996498 0 0 0 0 0 0 0
32 3 12 2034 10.5965480232949 0 45.7365825963706 210.937530395696 0 0 0 0 46.666085301226
33 3 19 2034 0 0 22.4984263084005 33.6967770898495 0 0 0 0 0
34 3 26 2034 0 0 29.7042582592301 141.163784832043 0 0 0 0 0
35 4 2 2034 0 0 63.2251712920701 207.464339568137 0 0 0 0 0
36 4 9 2034 0 0 261.337573592243 223.646992626736 0 0 0 0 0
37 4 16 2034 0 0 218.842844657375 425.171040986906 0 0 0 0 0
38 4 23 2034 0 0 607.065138920192 564.379782446394 0 7.72944676972441 0 0 10.2989747919662
39 4 30 2034 0.701793523254914 0 1285.65251126111 1714.63591545986 0 119.938085020037 8.39905290586782 2.65755168981088 62.1923785047826
40 5 7 2034 19.9202621065727 33.1147908655156 1657.23956105631 1017.57425977683 0 166.555487732365 6.6805897514583 0 233.439426435268
41 5 14 2034 46.5061998938487 0 2806.6648605623 2753.1246950082 83.3132082158797 339.31669634885 180.729286937857 0 263.430943631431
42 5 21 2034 10.6366229122392 32.0024003025114 3406.48174385835 2710.7840382955 74.4674573085495 429.843889280142 299.73643982834 6.48143031922946 1301.89401711501
43 5 28 2034 217.213063577373 33.1147908655156 2720.78013216613 2406.34371399232 0 950.166291704759 809.649465584735 0 1054.66824201665
44 6 4 2034 46.2227637575224 0.498395804109366 4370.19346652527 3695.95262166393 78.3990287295667 522.614154864622 405.647505932989 6.70810167527326 1344.86457417307
45 6 11 2034 206.280403315529 33.1147908655156 3590.75005916959 2757.86217955964 0 584.802794906415 715.042595695916 0 1423.88355888926
46 6 18 2034 36.9811451625443 31.4132674996498 3514.31804909364 2889.17438965814 81.8691125181272 525.277519263735 386.817083875764 6.60002489099506 591.032088365205
47 6 25 2034 200.893046103723 33.1147908655156 3736.30303394466 3413.99279118991 80.8778788982799 975.255014240097 645.248510257662 0 1324.07191263984
48 7 2 2034 83.8807720380518 0 3125.76573323439 3117.51480562431 0 317.975867207746 423.545863670523 3.77359615550753 1155.28889288695
49 7 9 2034 183.940649642239 0 3023.88070064959 2282.24407139464 81.1158106766344 858.882898076962 855.492937121834 2.84844411010747 1609.58991065659
50 7 16 2034 70.7103891207305 33.7129800127913 1573.51564048445 2009.08596850516 0 258.810682071281 265.439802591856 3.77359615550753 604.348458973648
51 7 23 2034 133.035533225248 31.4132674996498 2182.97365149159 1859.9683008741 83.5864249584939 856.856556857688 317.575568628282 0 849.638549377748
52 7 30 2034 110.428084627874 0 1859.12713613449 1628.31333007052 0 481.828547956606 916.3184102105 3.77359615550753 1461.67280648982
1 8 6 2034 169.884747621537 0 1820.49716753643 1649.69440821442 81.932318835624 510.785104635538 445.361810979068 2.74657532885854 1493.46639808013
2 8 13 2034 64.7577776472401 64.5280583651655 932.74992010522 852.784045314475 0 606.255754337113 622.994113969864 3.77359615550753 551.707848283236
3 8 20 2034 163.61863217057 0 484.176590596973 386.998737959794 84.1130237610438 430.924722662693 384.602549417219 0 1348.82123650472
4 8 27 2034 78.0757305233739 0.598189147275673 850.092989360266 496.250089020356 0 602.714551180436 489.891928761591 0 339.825866047666
5 9 3 2034 36.9077373812184 0 836.335547108549 670.487777451647 0 138.914668571531 310.426385950635 6.56722745976975 1201.33845353326
6 9 10 2034 156.039955603029 0 572.825669308289 555.77838314403 83.442117452665 699.284573207608 278.824480867913 0 236.131390629327
7 9 17 2034 88.0086831164977 65.0955660321638 317.613925321687 195.05176216076 0 37.1970510264767 104.008483654289 0 859.239867747314
8 9 24 2034 10.885518267106 0 523.774921386363 352.704103379503 0 149.496839769784 575.230682954161 0 530.664230592764
9 10 1 2034 0 0 81.2438656252 211.152332899603 0 0 0 0 0
10 10 8 2034 0 0 394.159913346689 349.200803377889 0 115.590263517825 0 0 32.2937953391998
11 10 15 2034 0 0 370.378754090117 77.6962533186666 71.8096140929234 0 4.41873047234291 3.77359615550753 116.227633832296
12 10 22 2034 0 0 38.698259025522 56.4440309621528 0 14.5429604725756 49.993015428611 0 37.5047304644287
13 10 29 2034 21.7054741649304 0 182.351920159273 58.078995302431 0 18.8812380813945 41.7831924470475 0 243.425678081864
14 11 5 2034 0 0 1.85493808421582 40.8685824794798 0 201.973848714227 0 0 0
15 11 12 2034 0 0 0 0 0 0 0 0 0
16 11 19 2034 0 0 0 0 0 0 0 0 0
17 11 26 2034 0 0 0 0 0 0 0 0 0
18 12 3 2034 0 0 0 0 0 0 0 0 0
19 12 10 2034 0 0 0 0 0 0 0 0 0
20 12 17 2034 0 0 0 0 0 0 0 0 0
21 12 24 2034 0 0 0 0 0 0 0 0 0
22 12 31 2034 0 0 0 0 0 0 0 0 0
23 1 7 2035 0 0 0 0 0 0 0 0 0
24 1 14 2035 0 0 0 0 0 0 0 0 0
25 1 21 2035 0 0 0 0 0 0 0 0 0
26 1 28 2035 0 0 0 0 0 0 0 0 0
27 2 4 2035 0 0 0 0 0 0 0 0 0
28 2 11 2035 0 0 0 0 0 0 0 0 0
29 2 18 2035 0 0 0 0 0 0 0 0 0
30 2 25 2035 0 0 0 0 0 0 0 0 0
31 3 4 2035 0 0 137.559742315875 56.7872097063534 0 0 0 0 0
32 3 11 2035 0 0 20.895862531415 0 0 0 0 0 0
33 3 18 2035 10.5486729089736 0 37.4012573467342 51.3651898217205 0 0 0 0 38.5903812987361
34 3 25 2035 0 0 16.8604790373839 140.375161136423 0 0 0 0 8.08819211341422
35 4 1 2035 0 0 146.77487777625 191.459782486807 0 0 0 0 0
36 4 8 2035 0 0 299.897158490123 351.48023245913 0 0 0 0 0
37 4 15 2035 0 0 385.431655452314 383.787701669543 0 0 0 0 0
38 4 22 2035 0 0 578.018053124972 664.211081233021 0 0 0 0 0
39 4 29 2035 0 0 537.984819224316 691.815201202935 0 0 0 0 34.4497457045898
40 5 6 2035 10.885518267106 0 680.471462353121 779.275289009489 0 9.57489234789911 0 0 16.6186890375479
41 5 13 2035 0 0 414.735810400072 66.2120782349271 0 107.803202677998 7.34028403777221 0 96.691839331372
42 5 20 2035 10.7098428560875 27.8810663856901 1079.53794360071 955.883146929466 0 115.789272763347 22.809621309013 2.38183934293057 149.901776247147
43 5 27 2035 10.5849782914285 0 1562.55964913588 775.183659003752 82.0776734135159 114.752210494431 78.2728819069457 0 163.345884957172
44 6 3 2035 30.8597932187295 0.490913853651626 793.896981009157 720.840058551002 0 396.138506449991 162.132648143677 0 467.588561009078
45 6 10 2035 0 0 1885.39726889498 1812.28237686505 0 130.0630911768 115.004513627193 5.99959076355081 410.427278848793
46 6 17 2035 198.416334011306 61.7398264202277 3085.35806548703 2538.51520812763 73.3311223521803 755.237326212913 250.601610581025 0 1042.0248427594
47 6 24 2035 35.3641967077295 0 3771.9256571268 3196.0352946503 0 490.337449274743 740.327395243813 0 1045.86038376489
48 7 1 2035 217.684723405333 33.1147908655156 3566.61141608508 3026.52041260336 81.9805745329639 366.421960501686 439.626497784485 6.62837358638812 821.741512633789
49 7 8 2035 21.0692430109571 0.566086927894359 3787.41841358412 3446.16832204122 78.8604762867896 846.188055161103 828.916491271448 0 1337.84609603022
50 7 15 2035 241.849164587441 64.5280583651655 3708.55847310185 3548.5766727375 0 990.85332645763 266.249114384527 6.54636700642523 1331.48884739669
51 7 22 2035 86.3257004285176 0 3247.56918688324 2584.44603485276 81.186204103593 317.84446411674 894.567843636742 3.77359615550753 1810.00054815191
52 7 29 2035 187.729860737579 33.1147908655156 2303.08027707273 2358.01943495745 0 967.328226696628 392.001909528436 2.82144041347753 1095.8668924952
1 8 5 2035 66.8987836401488 0.58908853686468 2735.45779311136 2458.53520361968 79.6677534993995 452.326013916321 849.625682266571 3.77359615550753 1259.09755147318
2 8 12 2035 165.271372227876 31.4132674996498 2040.63575903268 1822.50368675757 85.2664546415688 702.353415457059 344.874362278223 0 1546.44362265909
3 8 19 2035 90.4395575525453 0 1783.50899785087 1816.69833436354 0 493.841939877121 745.929276369733 3.77359615550753 795.49003010057
4 8 26 2035 172.485047646794 33.1147908655156 1650.4840985263 1765.36466195265 85.2664546415688 695.898516121199 433.188655683554 2.7215197134518 1128.93504261837
5 9 2 2035 65.9863412361212 0 751.459036646634 454.005172903952 0 74.8241116677103 532.878991586542 0 533.339472538599
6 9 9 2035 152.37289531394 0 596.305886513103 328.149217490958 0 355.594786562676 213.656109978364 3.77359615550753 751.993671419505
7 9 16 2035 10.885518267106 0.54529746226994 196.683800796361 254.93737140787 0 281.659008014641 220.831395566478 0 455.690312873836
8 9 23 2035 60.7552468223839 0 537.820577620448 645.326529848399 0 404.949347682231 12.3732770609113 0 259.06398614999
9 9 30 2035 10.1837247438511 31.4132674996498 548.104187716039 556.347740591194 77.8223648755093 270.647920317828 498.134929493253 0 853.021477254102
10 10 7 2035 36.029984353051 0 365.716328443891 98.4344190980992 0 115.112572106975 207.950629349962 2.60922602382173 272.092548289544
11 10 14 2035 137.076751342293 33.1147908655156 515.248756554104 209.500091832341 0 0 0 0 61.0726334259157
12 10 21 2035 10.1837247438511 0 119.539943809001 142.425269184075 0 210.932654740573 78.4503215271026 3.77359615550753 108.43921040445
13 10 28 2035 0 0 50.329313680256 96.9332038767724 0 27.9585020199173 169.677016002371 0 80.747005229041
14 11 4 2035 0 0 102.425907028995 116.456327900073 0 2.83838255679255 8.09248298678472 0 147.311250962912
15 11 11 2035 0 0 0 0 0 0 0 0 0
16 11 18 2035 0 0 0 0 0 0 0 0 0
17 11 25 2035 0 0 0 0 0 0 0 0 0
18 12 2 2035 0 0 0 0 0 0 0 0 0
19 12 9 2035 0 0 0 0 0 0 0 0 0
20 12 16 2035 0 0 0 0 0 0 0 0 0
21 12 23 2035 0 0 0 0 0 0 0 0 0
22 12 30 2035 0 0 0 0 0 0 0 0 0
23 1 6 2036 0 0 0 0 0 0 0 0 0
24 1 13 2036 0 0 0 0 0 0 0 0 0
25 1 20 2036 0 0 0 0 0 0 0 0 0
26 1 27 2036 0 0 0 0 0 0 0 0 0
27 2 3 2036 0 0 0 0 0 0 0 0 0
28 2 10 2036 0 0 0 0 0 0 0 0 0
29 2 17 2036 0 0 0 0 0 0 0 0 0
30 2 24 2036 0 0 0 0 0 0 0 0 0
31 3 2 2036 0 0 0 0 0 0 0 0 0.762321115855037
32 3 9 2036 0 31.4132674996498 12.9259455968901 69.272088853095 0 0 0 0 1.81518787912608
33 3 16 2036 10.885518267106 0 124.945382509348 154.82033891654 0 0 0 0 46.9179021082457
34 3 23 2036 0 0 23.4478371770738 29.0099508922292 0 0 0 0 0
35 3 30 2036 0 0 16.9502797069363 0 0 0 0 0 0
36 4 6 2036 0 0 10.8237715545497 1.81098472017903 0 0 0 0 0
37 4 13 2036 0 0 149.662287392015 155.559721596001 0 0 0 0 0
38 4 20 2036 0 0 168.703162133709 98.2244046501687 0 0 0 0 0
39 4 27 2036 0 0 356.693134735277 542.209987165109 0 0 0 0 0
40 5 4 2036 0 0 824.138389705727 1252.19536424989 0 7.52651291717629 0 0 33.5597204089503
41 5 11 2036 18.8005260513641 0 1515.91396441886 1372.34293246555 0 267.32096116725 20.576506106342 2.58767848252361 246.243414082459
42 5 18 2036 0 31.5143983902487 589.107462948779 164.698358580596 85.2664546415688 129.580409621028 15.4106575561218 0 1.2288936425516
43 5 25 2036 0.504885045079809 0 712.893036588659 110.686352899997 0 21.9730742610946 39.5188340950865 0 33.6893825180632
44 6 1 2036 8.34911734011657 0.480384488402003 2433.39812257631 2014.01683992285 0 233.17033007853 72.2492672989844 0 63.4571475633626
45 6 8 2036 84.5641366989443 31.4132674996498 3906.82312620065 3099.22578192507 75.8269183760891 747.102596123895 583.191768374947 6.34581768599803 1465.72412712829
46 6 15 2036 157.22991580757 33.1147908655156 3928.59420662648 3435.06663038736 77.1716061776976 497.744975684675 548.144213294683 3.77359615550753 1302.02296474793
47 6 22 2036 109.231160206841 0 3431.11096769277 2854.38365047594 0 776.290515142799 595.044241086325 2.76473984934647 995.110459541255
48 6 29 2036 143.352224195912 33.1147908655156 3524.25049582404 3125.39280404663 84.7280097704753 711.947772755713 519.761000759929 0 1558.83426851722
49 7 6 2036 186.060391438276 0 2809.15084232703 2597.63415745382 0 400.830873874304 453.782211547764 6.47801932597094 221.114383173482
50 7 13 2036 46.2869612631034 0.598189147275673 2478.17957380486 2121.63460265274 85.1169885152338 703.502194324972 716.619525676037 0 1626.39489137641
51 7 20 2036 205.506503503595 64.5280583651655 2270.25506051564 1876.79713444137 0 793.058098549405 322.967087738802 3.77359615550753 1202.99430662973
52 7 27 2036 24.1647650112287 0 1830.96358789976 1668.79155375402 81.7589260894522 83.1075774049713 606.819025360583 0 672.92909748992
1 8 3 2036 203.308268473532 0.527515930953682 2143.90332386431 2089.78662408972 0 919.974192583378 580.425529408751 6.61618732462951 1184.70366056428
2 8 10 2036 99.6379854659141 0 1786.94326939209 2185.68655238541 81.0082129375224 612.604624654753 784.58835329524 0 1474.83034407774
3 8 17 2036 149.431844808423 33.1147908655156 1456.51489557965 1079.95927017286 0 325.016951732612 135.93649680265 3.77359615550753 1008.35399668319
4 8 24 2036 0 31.4132674996498 1112.42068623707 1017.29273565756 83.3596042518438 543.968163773798 283.98350202862 0 550.459738979175
5 8 31 2036 87.6992855577575 0 661.523558569433 436.89148708148 0 147.668424072829 571.48676130536 0 289.872546130364
6 9 7 2036 149.063273805377 0 275.810549912906 240.39731148696 0 322.267310153975 121.661151051164 2.73017145656028 748.393185626791
7 9 14 2036 21.0692430109571 0 615.484655235457 494.354939632061 0 211.411514394602 75.2271716124397 3.77359615550753 188.116568462917
8 9 21 2036 0.701793523254914 0.598051324496141 409.993808130271 439.068677451492 78.9876358559257 341.367377799941 253.792607699671 0 759.115878789503
9 9 28 2036 62.222945961995 33.1147908655156 422.498204151204 314.17985670514 0 134.576070248055 225.134121495378 0 529.060046813339
10 10 5 2036 0 31.4132674996498 242.00211049907 453.514388681564 0 4.58123286216693 341.883460814816 0 29.6812374846943
11 10 12 2036 10.885518267106 0 473.952619882327 248.663027958586 0 132.433576213644 25.4682797548902 0 119.667342910818
12 10 19 2036 148.097837932438 0 478.362382339172 212.884158892729 0 453.734782734888 137.389651852997 0 150.092797986385
13 10 26 2036 0.701793523254914 0 134.587494918156 63.1320815614991 0 14.6554707952615 0.102197004596281 0 222.093197939885
14 11 2 2036 0 0 38.4440230498356 4.54246558376138 0 0 0 0 0
15 11 9 2036 0 0 0 0 0 0 0 0 0
16 11 16 2036 0 0 0 0 0 0 0 0 0
17 11 23 2036 0 0 0 0 0 0 0 0 0
18 11 30 2036 0 0 0 0 0 0 0 0 0
19 12 7 2036 0 0 0 0 0 0 0 0 0
20 12 14 2036 0 0 0 0 0 0 0 0 0
21 12 21 2036 0 0 0 0 0 0 0 0 0
22 12 28 2036 0 0 0 0 0 0 0 0 0
23 1 4 2037 0 0 0 0 0 0 0 0 0
24 1 11 2037 0 0 0 0 0 0 0 0 0
25 1 18 2037 0 0 0 0 0 0 0 0 0
26 1 25 2037 0 0 0 0 0 0 0 0 0
27 2 1 2037 0 0 0 0 0 0 0 0 0
28 2 8 2037 0 0 0 0 0 0 0 0 0
29 2 15 2037 0 0 0 0 0 0 0 0 0
30 2 22 2037 0 0 0 0 0 0 0 0 0
31 3 1 2037 0 0 0 0 0 0 0 0 0
32 3 8 2037 0 0 128.110838948591 0 0 0 0 0 0
33 3 15 2037 0 31.4132674996498 13.5239961222683 30.4081343136518 0 0 0 0 0
34 3 22 2037 10.885518267106 0 145.475615319226 255.096404293876 0 0 0 0 46.918047131256
35 3 29 2037 0 0 60.7344976827675 270.257537816737 0 0 0 0 0
36 4 5 2037 0 0 132.507104759365 99.5267622571749 0 0 0 0 0
37 4 12 2037 0 0 454.120993198079 489.584188059253 0 0 0 0 0
38 4 19 2037 0 0 761.581941827729 944.87349906082 0 0 0 0 0
39 4 26 2037 0 0 300.28269007193 492.440398904646 68.4235655113993 0 0 0 12.6288365238929
40 5 3 2037 0 0 55.1475170892255 21.5447838300512 0 0 0 0 0
41 5 10 2037 0 0 471.753386813996 400.765859096976 0 0 0 0 25.1681027145852
42 5 17 2037 11.2370361627878 0 1392.13609419941 1295.55115176067 0 198.756100198541 0 2.62124618447693 74.6120034113033
43 5 24 2037 21.4694872711307 0 2645.71620877343 2146.84147053322 79.6831713797278 265.831253432372 118.824440786856 3.77359615550753 299.297484198162
44 5 31 2037 34.1429136255231 65.0734471509786 3062.86831137275 3194.3933507463 0 326.871405976246 361.733463446817 0 1213.90672037427
45 6 7 2037 207.682686457081 0 3536.74224992714 3152.24667807248 76.7524490766479 1025.75678489534 748.758844097417 6.61517608536287 1078.41166984877
46 6 14 2037 46.5374612753171 33.1147908655156 3623.3491841968 3140.56646986817 0 374.212481015049 341.286985640529 0 1174.69436762619
47 6 21 2037 202.873304816974 0 3447.3025793084 3034.75739981755 82.0829948929503 607.078685481767 661.089746595392 6.47801148075696 764.768600117431
48 6 28 2037 10.885518267106 0 2401.46994536378 1882.3942730755 0 469.041408244763 321.130170808174 0 975.158190596673
49 7 5 2037 83.8475956245322 64.5280583651655 2867.86723271673 2672.70142108345 76.7192591091786 577.715364600068 250.151970920857 0 800.651713554507
50 7 12 2037 129.686121024356 0.598189147275673 2406.13024308642 1958.67496205413 0 519.1501785643 677.061439035873 6.52370559165666 720.880281302161
51 7 19 2037 86.0729718650875 33.1147908655156 2898.78730352498 2557.57735188577 83.9792159664395 571.085246645455 439.930165069688 0 1503.59461928062
52 7 26 2037 188.690867458276 0 2608.69497359624 2651.65287869259 0 567.70342996317 644.235804354937 3.77359615550753 1082.58668778771
1 8 2 2037 66.9605004542464 0.56749354973454 2416.16314804215 2166.23664736443 85.2664546415688 625.299803282038 555.801298453009 2.80580546029738 1418.43103848228
2 8 9 2037 157.223011185205 31.4132674996498 1666.63554500951 1274.3685045242 84.1901958711464 687.461839405863 725.945059653125 3.77359615550753 869.942966916188
3 8 16 2037 88.0711666314258 33.1147908655156 1981.33484772833 1824.83419580248 0 653.278934784224 241.092151186248 0 1054.35380729736
4 8 23 2037 176.249413286379 0 1189.59121337044 756.417686018949 85.2664546415688 309.533938672423 423.072126662495 3.77359615550753 1436.46868530368
5 8 30 2037 68.0206439435066 0 441.687980077565 356.513161999011 0 705.857959297668 703.333562044201 2.76750615406627 828.79440998114
6 9 6 2037 167.325733515021 32.0114566469255 912.59611556336 317.228756893797 0 300.223159117472 323.1277564121 3.77359615550753 891.5109176136
