"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
24 1 15 1984 0 0 0 0 0 0 0 0 0
25 1 22 1984 0 0 0 0 0 0 0 0 0
26 1 29 1984 0 0 0 0 0 0 0 0 0
27 2 5 1984 0 0 0 0 0 0 0 0 0
28 2 12 1984 0 0 0 0 0 0 0 0 0
29 2 19 1984 0 0 0 0 0 0 0 0 0
30 2 26 1984 0 0 0 0 0 0 0 0 0
31 3 4 1984 0 0 0 0 0 0 0 0 3.02421283439445
32 3 11 1984 0 0 0 0 0 0 0 0 16.569803208159
33 3 18 1984 0 0 0 0 0 0 0 0 0
34 3 25 1984 0 0 14.6821569789139 3.54504415455424 0 0 0 0 0
35 4 1 1984 0 0 66.9780314870731 162.728004312124 0 0 0 0 0
36 4 8 1984 0 0 78.2832219952301 3.44786143998973 0 0 0 0 0
37 4 15 1984 0 0 752.271115077413 784.598053689288 0 0 0 0 0
38 4 22 1984 0 0 832.16768015659 1377.75712969026 0 0 0 0 21.3627668748077
39 4 29 1984 0 0 743.146176759516 547.632811002682 0 9.4600050187856 0 0 25.266949758868
40 5 6 1984 21.0357633464482 32.5654452949248 1368.19431774147 1524.93981904182 0 269.033549533729 9.78400662365876 2.66615612657292 165.356752200727
41 5 13 1984 9.91963867363274 0 1731.82375969132 1234.54076314614 83.3157252816207 97.7374059179047 61.6788992834866 0 213.556422117286
42 5 20 1984 33.1046886051163 0.517091129167004 1883.11068120995 1327.51910845572 0 458.899946530341 110.773461228631 0 644.20711069679
43 5 27 1984 0 31.4132674996498 1310.46713962699 1164.25354604797 0 163.591777459932 309.069816856626 3.77359615550753 514.679691709604
44 6 3 1984 54.1232045680029 0 424.759534242491 236.433307894923 0 143.10623410473 106.803256140835 2.29073445970187 135.506922393692
45 6 10 1984 0 0 1527.96560234265 1119.21330187641 69.8499010593144 247.731558734776 0 0 7.65458271116281
46 6 17 1984 0 0 1576.18776684412 1354.91021310346 0 8.10234532961858 0 0 21.2982863860211
47 6 24 1984 131.846367924621 33.1147908655156 2086.49532938976 2035.01685153138 0 658.743407939106 596.913909984399 0 1363.56031604091
48 7 1 1984 69.3878185013944 0 2242.72514531191 2018.31290414937 74.0146156945936 126.115509832331 273.531475056673 6.26135684690497 272.690229651489
49 7 8 1984 31.5051230559081 0 2456.22768706512 2395.98065872954 0 454.246070272163 259.504527160357 0 476.520150174869
50 7 15 1984 127.896582611111 33.1147908655156 2427.6973279654 2173.97014344255 76.9016031277587 676.047757608592 457.733594682741 0 984.72070875558
51 7 22 1984 60.2565449870468 31.4132674996498 3187.15750694095 2282.74017418693 0 186.114507118703 437.26526718912 6.55954861134274 869.558608179175
52 7 29 1984 182.760060612277 0.598189147275673 3186.18860816416 3011.55203345027 84.0081187365693 973.567776783218 952.723663548475 0 1689.93775321732
1 8 5 1984 84.2490489183356 33.1147908655156 1677.29252540447 1756.35565194642 0 263.674593161057 134.961360017723 3.77359615550753 433.746566390127
2 8 12 1984 162.195866102164 0 2004.97407358132 1917.71390911957 82.4156176271779 602.238213321643 744.605271007724 0 996.478302969303
3 8 19 1984 63.7337756830631 31.9953624077973 1386.90628517398 1131.24477140815 0 441.614239202871 165.703310585908 3.77359615550753 1061.98737183048
4 8 26 1984 10.885518267106 0 819.21311528843 706.479762858085 80.4850162665125 227.155319212869 332.43979242956 2.69493278279576 460.119925276812
5 9 2 1984 10.8557701753799 0 800.649044535987 584.48771414013 0 444.708758046996 20.3609795776478 0 571.30406631154
6 9 9 1984 198.539290654735 0 865.002865120918 777.943322777299 0 285.257583620337 562.000828995836 0 635.497353206313
7 9 16 1984 10.8544613772453 33.1147908655156 732.837819307767 394.009772792809 0 248.4847073015 357.007303918713 3.77359615550753 776.094495855266
8 9 23 1984 0 0 476.963843845562 345.859165165635 80.717242866387 258.73660973446 65.5841695517286 0 646.521772921747
9 9 30 1984 133.806024787216 0 237.218243796131 17.4088729069687 0 550.663488455697 204.604973203087 0 83.2392624613269
10 10 7 1984 86.0772380039771 0 563.607910766018 172.400443706606 0 54.4148536218498 452.912785147341 0 204.557628840521
11 10 14 1984 10.885518267106 0 120.700917604029 317.414402455639 0 18.089685711889 71.9671949033431 2.5481632562747 273.28811360003
12 10 21 1984 0 0 182.017982899584 12.9379619942153 0 3.8726580639556 45.3182126333795 0 349.262157109977
13 10 28 1984 10.1837247438511 0 290.005582369481 351.840241421982 0 203.004231604385 41.7037863438343 0 14.5122980979727
14 11 4 1984 0 31.4132674996498 140.801183757494 164.835083639671 0 8.66061269407857 44.0234181661707 0 25.5705218428535
15 11 11 1984 0 0 0 0 0 0 0 0 0
16 11 18 1984 0 0 0 0 0 0 0 0 0
17 11 25 1984 0 0 0 0 0 0 0 0 0
18 12 2 1984 0 0 0 0 0 0 0 0 0
19 12 9 1984 0 0 0 0 0 0 0 0 0
20 12 16 1984 0 0 0 0 0 0 0 0 0
21 12 23 1984 0 0 0 0 0 0 0 0 0
22 12 30 1984 0 0 0 0 0 0 0 0 0
23 1 6 1985 0 0 0 0 0 0 0 0 0
24 1 13 1985 0 0 0 0 0 0 0 0 0
25 1 20 1985 0 0 0 0 0 0 0 0 0
26 1 27 1985 0 0 0 0 0 0 0 0 0
27 2 3 1985 0 0 0 0 0 0 0 0 0
28 2 10 1985 0 0 0 0 0 0 0 0 0
29 2 17 1985 0 0 0 0 0 0 0 0 0
30 2 24 1985 0 0 0 0 0 0 0 0 0
31 3 3 1985 0 0 0 0 0 0 0 0 0
32 3 10 1985 0 0 0 0 0 0 0 0 0
33 3 17 1985 0 0 137.442353947462 223.638221386294 0 0 0 0 0
34 3 24 1985 0 0 0.11738836841252 0 0 0 0 0 0
35 3 31 1985 0 31.4132674996498 0 0 0 0 0 0 30.3046665164056
36 4 7 1985 10.885518267106 0 5.71447989621209 0 0 0 0 0 16.569803208159
37 4 14 1985 0 0 10.2341898293195 172.427903701925 0 0 0 0 0
38 4 21 1985 0 0 12.3717360579277 2.52478692092369 0 0 0 0 0
39 4 28 1985 0 0 24.0723398858753 4.45640273500185 0 0 0 0 0
40 5 5 1985 0 0 723.225326788968 1163.4111417215 0 0 0 0 0
41 5 12 1985 0 0 1281.19809175308 1168.29580754048 0 0 0 0 48.6945651816088
42 5 19 1985 19.1865382176677 33.1147908655156 1676.70380897111 1639.27547047887 0 281.478058510819 16.0083250570893 2.66017607549131 292.133378988733
43 5 26 1985 45.5770827536782 0 2099.01719704826 1818.01704516632 85.2664546415688 179.266972090666 84.2836245061859 0 199.649028820883
44 6 2 1985 10.8496777420527 0 2760.89011597948 2202.43588259271 0 514.814404899836 265.508795361343 3.77359615550753 705.835407884866
45 6 9 1985 70.5816245145975 65.1157193435698 3895.86086532277 3118.99191200254 84.2166071554717 667.685269703407 413.048036486682 2.84429622500889 1545.69377492634
46 6 16 1985 188.500504032615 0 3775.08848174188 2958.27834928218 82.2574739337543 523.148791493724 697.954783125096 3.77359615550753 1032.94721612146
47 6 23 1985 80.238593333761 33.648499848711 4203.62814393979 3602.58708684329 0 700.972996098777 886.819997651098 2.87064306861101 1088.96737275911
48 6 30 1985 180.705893203193 0 4322.78733410509 3824.53109290535 81.1157518427808 815.64653743389 313.168065149435 3.77359615550753 1501.16494176174
49 7 7 1985 225.173262557675 64.5280583651655 3851.40712947886 3878.80367527593 0 704.518546360625 969.393681944357 6.54745605140949 1416.16198677131
50 7 14 1985 94.8208384127243 0 3769.70937162748 4262.84542747782 85.2664546415688 497.920395250394 384.448834638599 0 1631.07369188303
51 7 21 1985 165.861933811114 33.1147908655156 2762.62859101575 2296.22151109988 84.4916323995889 1128.49347829143 792.568451938932 6.62593704510073 1256.38636202837
52 7 28 1985 83.1403584117618 0 1629.9800415876 1252.04953889201 0 261.978534034665 409.477625327915 0 648.931525825925
1 8 4 1985 171.572971980823 32.0114566469255 1900.17762516845 1836.69574615399 83.3740262199818 535.17514339393 162.696708334845 3.77359615550753 1025.93166196866
2 8 11 1985 75.2794322891035 0 1795.48419179416 1950.10067578884 0 652.515832685785 861.366608932733 0 1452.67086025887
3 8 18 1985 139.843456044396 0 1462.76202363365 1111.58757302573 84.7338121527138 641.515624197327 276.655483521137 6.35585794383177 437.526729447481
4 8 25 1985 82.575746088247 33.1147908655156 709.540037390344 629.352759192432 0 63.6205296398192 555.837676600515 0 905.848442243461
5 9 1 1985 0.701793523254914 0 903.46192498359 846.348595839135 0 436.21399428717 294.022346053314 0 819.515935784412
6 9 8 1985 136.391212740423 32.0114566469255 674.055603775196 576.749795354572 80.6907659268919 430.599542386837 251.223798387085 0 675.928079651426
7 9 15 1985 110.585932269675 0 486.141385595526 163.064168017481 0 326.48322897596 408.592052409097 3.77359615550753 385.887369123882
8 9 22 1985 10.885518267106 0 672.965424540161 267.472834962599 0 273.683466122726 366.449329850359 0 827.008909026678
9 9 29 1985 151.511578574447 33.1147908655156 409.716964330273 508.943656092072 0 368.4141167844 98.842710468073 2.70826841247604 637.395515652428
10 10 6 1985 0 0 273.122075764042 469.142817260974 0 160.335167539317 202.400418820658 0 202.737582387066
11 10 13 1985 0 0 302.739867764301 181.88942470172 80.621139898025 214.282087409763 38.1944139304906 0 252.889441272473
12 10 20 1985 64.6393869388558 0.598189147275673 125.831341239059 131.675680610357 0 209.721097083959 144.891813962828 3.77359615550753 378.720622015892
13 10 27 1985 0 31.4132674996498 267.365218924617 124.789780766646 0 1.4057589399204 365.065716529025 0 174.051213871162
14 11 3 1985 0 0 0 4.21121059411529 0 0 0 0 0
15 11 10 1985 0 0 0 0 0 0 0 0 0
16 11 17 1985 0 0 0 0 0 0 0 0 0
17 11 24 1985 0 0 0 0 0 0 0 0 0
18 12 1 1985 0 0 0 0 0 0 0 0 0
19 12 8 1985 0 0 0 0 0 0 0 0 0
20 12 15 1985 0 0 0 0 0 0 0 0 0
21 12 22 1985 0 0 0 0 0 0 0 0 0
22 12 29 1985 0 0 0 0 0 0 0 0 0
23 1 5 1986 0 0 0 0 0 0 0 0 0
24 1 12 1986 0 0 0 0 0 0 0 0 0
25 1 19 1986 0 0 0 0 0 0 0 0 0
26 1 26 1986 0 0 0 0 0 0 0 0 0
27 2 2 1986 0 0 0 0 0 0 0 0 0
28 2 9 1986 0 0 0 0 0 0 0 0 0
29 2 16 1986 0 0 0 0 0 0 0 0 0
30 2 23 1986 0 0 0 0 0 0 0 0 0
31 3 2 1986 0 0 0 0 0 0 0 0 0
32 3 9 1986 0 0 0 0 0 0 0 0 0
33 3 16 1986 0 0 10.5426544420643 0 0 0 0 0 0
34 3 23 1986 0 0 0.777968100131488 0 0 0 0 0 0
35 3 30 1986 10.287111381983 0 101.585722358625 200.633347053901 0 0 0 0 46.7959066430447
36 4 6 1986 0 0 70.5844172853369 250.242647217149 0 0 0 0 0
37 4 13 1986 0 0 580.429901092053 690.298405415537 0 0 0 0 0
38 4 20 1986 0 0 294.134353154073 49.187949104036 0 0 0 0 0
39 4 27 1986 0 0 322.286118740734 518.855218725537 0 0 0 0 9.15568637688457
40 5 4 1986 0 0 487.952623099934 591.979156854015 0 13.9053898944301 0 0 24.050633937484
41 5 11 1986 10.6639500277521 0 972.282403615932 774.608033357135 0 118.981517133652 7.36377351920644 2.3660535089498 95.3758595046869
42 5 18 1986 10.3665983644196 0 1087.63059376397 938.004357348098 0 151.062798019152 22.8176227065061 0 196.268390062293
43 5 25 1986 11.4505220566725 29.1210763330968 1870.45527440705 1526.85473435366 83.3151207424573 75.0031064132311 84.9919928746469 0 117.759304022177
44 6 1 1986 44.6365234983166 0 2237.1389532696 2076.93567132677 0 497.032869843702 236.322382938098 0 937.959688988902
45 6 8 1986 68.3713787121323 31.4132674996498 2169.5510608548 1714.90212159715 70.1481170737652 410.058385308205 394.379382930603 6.59667125300877 1167.0467036318
46 6 15 1986 132.21461776873 33.1147908655156 1472.48051482251 1260.37409041185 0 534.083762403483 530.358304734107 0 183.040633628438
47 6 22 1986 0 0 1903.51126627612 1508.63517118349 0 230.573349253116 98.985743092163 0 284.929732996233
48 6 29 1986 104.6327582976 0 3619.5456615359 3000.96606640305 72.0259546996337 534.112785966143 477.45669071872 6.46945455602114 1167.04613874218
49 7 6 1986 120.592054146079 33.1147908655156 2397.03155375322 2386.45566835369 0 350.414392782921 391.488080810973 0 893.320107337572
50 7 13 1986 35.5378183632636 0.587011544386785 3433.33064167927 2927.6518326935 74.9680541057564 754.284940613707 505.959959529375 6.50074911457067 694.527289515686
51 7 20 1986 206.017059917419 64.5280583651655 3906.9367662982 3465.57909299097 80.4468237161495 885.213465939186 759.624700606039 0 1635.45236310049
52 7 27 1986 85.8822476583775 0 2525.85162098185 2320.31385525891 0 581.650797571994 460.126917888462 3.77359615550753 1589.42431342481
1 8 3 1986 196.614561835997 0.571552502374464 2823.81355787742 2695.20535050656 82.5324011214486 586.648141407623 802.523917805328 2.81029477380944 1077.45659058734
2 8 10 1986 77.0733962236989 0 2820.00167066804 2682.38822721913 0 599.871197871179 367.87197582926 3.77359615550753 1323.48460356052
3 8 17 1986 137.069506472254 64.5280583651655 2349.35504093156 1776.16447618858 85.2664546415688 633.956601021713 801.339443118558 0 705.507388003196
4 8 24 1986 96.2352344085604 0 884.318297546811 739.515224192368 0 355.409136175931 192.299668271871 3.77359615550753 1139.22000958545
5 8 31 1986 141.773192567963 0 946.262535617064 723.529541196619 80.4389391270889 236.854136431167 135.323905007511 2.66867135506266 279.484016497736
6 9 7 1986 10.885518267106 0 1196.23325026466 639.660332375829 0 605.916847210556 668.141690813786 0 1131.39264682519
7 9 14 1986 59.4035564770123 0.598189147275673 779.257071845794 455.496787932857 0 230.100431095774 139.67261732098 0 114.258037623038
8 9 21 1986 0 33.1147908655156 511.072797975905 311.627084718278 0 59.5448535349355 155.588711936051 3.77359615550753 750.895682593455
9 9 28 1986 152.02850404191 31.4132674996498 174.79038175079 98.7934126284135 79.9375220665882 166.770757781254 226.85089356895 0 681.870793582931
10 10 5 1986 10.885518267106 0 348.791707513985 357.604470722129 0 528.940713676614 388.232924490568 0 293.064841682689
11 10 12 1986 0.583323828773604 0 520.905360009522 530.441430813355 0 195.463962868119 121.208571430981 0 17.9998833545852
12 10 19 1986 92.752581556871 0 408.832012797617 141.840758581939 0 0 141.914015626107 0 8.08819211341422
13 10 26 1986 0 0 96.9885947376362 62.8036136554504 0 102.309784782986 37.6112494382921 0 0
14 11 2 1986 0 0 28.0023527303737 122.205628392608 0 0 0 0 0
15 11 9 1986 0 0 0 0 0 0 0 0 0
16 11 16 1986 0 0 0 0 0 0 0 0 0
17 11 23 1986 0 0 0 0 0 0 0 0 0
18 11 30 1986 0 0 0 0 0 0 0 0 0
19 12 7 1986 0 0 0 0 0 0 0 0 0
20 12 14 1986 0 0 0 0 0 0 0 0 0
21 12 21 1986 0 0 0 0 0 0 0 0 0
22 12 28 1986 0 0 0 0 0 0 0 0 0
23 1 4 1987 0 0 0 0 0 0 0 0 0
24 1 11 1987 0 0 0 0 0 0 0 0 0
25 1 18 1987 0 0 0 0 0 0 0 0 0
26 1 25 1987 0 0 0 0 0 0 0 0 0
27 2 1 1987 0 0 0 0 0 0 0 0 0
28 2 8 1987 0 0 0 0 0 0 0 0 0
29 2 15 1987 0 0 0 0 0 0 0 0 0
30 2 22 1987 0 0 0 0 0 0 0 0 0
31 3 1 1987 0 0 0 0 0 0 0 0 0
32 3 8 1987 0 0 0 0.205853200063734 0 0 0 0 0
33 3 15 1987 0 0 0 0 0 0 0 0 0
34 3 22 1987 0 0 101.794304000276 69.4245916356614 0 0 0 0 0
35 3 29 1987 0 0 35.7654383155989 0 0 0 0 0 0
36 4 5 1987 10.885518267106 0 9.97902003168016 0 0 0 0 0 38.6496482994212
37 4 12 1987 0 31.4132674996498 134.465438243777 223.707916309221 0 0 0 0 0
38 4 19 1987 0 0 61.8374500084783 39.4492945810258 0 0 0 0 0
39 4 26 1987 0 0 67.1027608901948 321.587689601877 0 0 0 0 0
40 5 3 1987 0 0 169.441344668648 156.078297460636 0 0 0 0 0
41 5 10 1987 0 0 355.886455044349 427.774779537295 0 0 0 0 0
42 5 17 1987 0 0 914.269519673881 984.050889694933 0 0 0 0 37.9407592912889
43 5 24 1987 18.7357195427542 0 1421.82083557703 1215.55639798093 0 24.4187254332471 0 0 158.73777937435
44 5 31 1987 9.94885653551177 33.1147908655156 1021.78777554171 920.848771008096 0 272.540436136691 41.1338575890987 2.54110585457274 209.773853397586
45 6 7 1987 32.1057073298697 0 2066.1264082122 1676.21300114913 85.2664546415688 297.053261517487 77.1283984916044 0 672.064364613832
46 6 14 1987 0 0 672.763658541124 170.777365914204 0 240.939470432732 197.793686806415 0 15.3452668345368
47 6 21 1987 54.2658324882824 0.475142277749491 1717.10429527781 1460.29360899872 0 282.729738506317 291.183446973554 6.23357753187308 600.961678456415
48 6 28 1987 112.255986500124 29.8548615816456 2552.94100295293 2054.88115540798 78.0769892676892 463.925574536408 490.568600593155 0 811.033298041363
49 7 5 1987 22.4766963177421 33.1147908655156 3420.0656541203 2694.6434480427 0 376.645532373725 216.21376230009 0 1034.4204994036
50 7 12 1987 66.7866016688641 0 2027.81624934034 1521.94867838186 74.5255169428441 659.875842352692 376.803253387212 6.4137378757477 321.13236827148
51 7 19 1987 139.591623562168 0 3191.78973718318 2664.41966159165 0 396.136834601737 557.984307981626 0 1277.25791981709
52 7 26 1987 56.4581284039985 33.1147908655156 2871.66035510781 3206.92275589304 74.8867252559903 367.510584183697 334.727032884232 3.77359615550753 386.959780745114
1 8 2 1987 170.896598969169 32.0114566469255 3635.7376314222 3293.59791519744 0 940.138137505224 743.284392366638 2.73681394340625 1638.85862345342
2 8 9 1987 62.0384184521012 33.1147908655156 836.61544880862 630.800904252869 77.3009579473825 176.449905056042 249.098515018221 3.77359615550753 112.761141140825
3 8 16 1987 145.357602656953 0 2090.69414038857 1638.57476921206 0 621.005730321465 243.917336210649 0 1088.65986710825
4 8 23 1987 81.9357917654703 0 1557.50340503488 1394.59341763558 76.0886727492061 520.581834502154 632.111511296593 0 1020.22846154194
5 8 30 1987 21.0692430109571 0.529675234258241 1640.97439907393 1657.47338528943 0 195.420374788951 348.084010237105 6.58177201635573 664.278582379735
6 9 6 1987 144.595078076614 31.4132674996498 1445.65639299508 1203.84746900843 78.8252825576363 639.466965137814 721.09827403103 0 1044.4863266357
7 9 13 1987 72.7436937467966 33.1147908655156 1140.97843134339 1096.62319087787 0 249.994273940703 211.029505182923 0 1220.34162979989
8 9 20 1987 134.783442861992 0 1031.40118897525 818.869744697198 0 418.260822053836 245.594464832315 3.77359615550753 204.347322241375
9 9 27 1987 61.9536837536028 0 832.288112125579 506.034751124409 0 291.299242380497 491.563634120161 0 324.905800183772
10 10 4 1987 10.1837247438511 0 186.557839339606 194.542766443833 79.403195565254 222.652340133113 48.0191737380718 0 49.0640729491251
11 10 11 1987 34.1468492827832 0 239.875409851699 177.884522746708 0 60.9539344566528 69.4596487190848 2.67504974908758 919.24616515838
12 10 18 1987 0.701793523254914 0 236.380548984233 142.129540607148 0 191.599204465497 134.988961056224 0 260.916084394966
13 10 25 1987 0 0 33.8893639312714 19.6242368604883 0 94.6972977072672 0 0 0
14 11 1 1987 10.6044786176113 0 5.26360927274284 0 0 0 0 0 5.05928818040872
15 11 8 1987 0 0 0 0 0 0 0 0 0
16 11 15 1987 0 0 0 0 0 0 0 0 0
17 11 22 1987 0 0 0 0 0 0 0 0 0
18 11 29 1987 0 0 0 0 0 0 0 0 0
19 12 6 1987 0 0 0 0 0 0 0 0 0
20 12 13 1987 0 0 0 0 0 0 0 0 0
21 12 20 1987 0 0 0 0 0 0 0 0 0
22 12 27 1987 0 0 0 0 0 0 0 0 0
23 1 3 1988 0 0 0 0 0 0 0 0 0
24 1 10 1988 0 0 0 0 0 0 0 0 0
25 1 17 1988 0 0 0 0 0 0 0 0 0
26 1 24 1988 0 0 0 0 0 0 0 0 0
27 1 31 1988 0 0 0 0 0 0 0 0 0
28 2 7 1988 0 0 0 0 0 0 0 0 0
29 2 14 1988 0 0 0 0 0 0 0 0 0
30 2 21 1988 0 0 0 0 0 0 0 0 0
31 2 28 1988 0 0 0 0 0 0 0 0 0
32 3 6 1988 0 0 0 0 0 0 0 0 0
33 3 13 1988 0 31.4132674996498 11.6165049184454 0 0 0 0 0 0
34 3 20 1988 0 0 0 0 0 0 0 0 0.00152761652493413
35 3 27 1988 0 0 0 94.6648155872796 0 0 0 0 0
36 4 3 1988 0 0 11.3219954223913 24.956003279826 0 0 0 0 30.3138157144653
37 4 10 1988 10.885518267106 0 42.1025829358378 81.9582798201646 0 0 0 0 16.569803208159
38 4 17 1988 0 0 246.921047346566 226.695964812419 0 0 0 0 0
39 4 24 1988 0 0 161.303327197614 378.268760941982 0 0 0 0 0
40 5 1 1988 0 0 164.51006015605 458.568185075745 0 0 0 0 0
41 5 8 1988 0 0 252.40494626906 207.342752992428 0 0 0 0 0
42 5 15 1988 0 0 696.048784791012 661.024109776518 0 0 0 0 25.6970620310763
43 5 22 1988 10.7519145824407 0 813.99302087599 977.159192405147 0 22.9031193766917 0 0 11.0950351823931
44 5 29 1988 10.8510285776194 31.0414178454291 1841.97977979484 1603.2117407638 0 155.929418600057 9.04451152894131 2.53603481991351 218.344334331346
45 6 5 1988 45.0314063873399 0 2293.98467214284 1470.82697143822 85.2664546415688 208.416034043633 111.82468862766 0 274.057577088526
46 6 12 1988 10.885518267106 0.565098400388847 2773.76813126196 2321.02076034145 0 586.51743166478 255.162848008196 2.63518571933641 1010.69526009245
47 6 19 1988 213.909898458307 64.5280583651655 3742.18098547588 3104.04100795594 80.0268207718698 523.513288350986 538.367090178451 3.77359615550753 1346.21311246052
