Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
28 2 11 1996 1996 18414667.1144975 16085400 16007946 13758249 20075000 14385768.0890543 14385768.0890543 17593.684118079
29 2 18 1996 1996 18202944.4957493 15760062 15981813 13596894 20075000 14403361.7731723 14403361.7731723 15516.8296396341
30 2 25 1996 1996 17991222.8337478 15434723 15955681 13435538 20075000 14418878.602812 14418878.602812 8676.44471557438
31 3 3 1996 1996 17779500.2149996 15109384 15929549 13274183 20075000 14427555.0475275 14427555.0475275 -45970.623363642
32 3 10 1996 1996 17567778.5097446 14976938 15932921 13220530 20075000 14381584.4241639 14381584.4241639 -46761.0880393516
33 3 17 1996 1996 17356055.8909965 14844492 15936293 13166878 20075000 14334823.3361246 14334823.3361246 -47354.2129930668
34 3 24 1996 1996 17144334.2289949 14712046 15939665 13113225 20075000 14287469.1231315 14287469.1231315 -47506.0274397638
35 3 31 1996 1996 16932611.6102468 14579600 15943036 13059572 20075000 14239963.0956917 14239963.0956917 26285.7664044593
36 4 7 1996 1996 20075000 14248559 15902772 13046481 20075000 14266248.8620962 14266248.8620962 43677.2591818664
37 4 14 1996 1996 20075000 13917518 15862508 13033390 20075000 14309926.121278 14309926.121278 109020.714930052
38 4 21 1996 1996 20075000 13708758 15860326 10532795 20075000 14418946.8362081 14418946.8362081 132830.658060882
39 4 28 1996 1996 20075000 13499997 15858144 8032200 20075000 14551777.494269 14551777.494269 147825.17710378
40 5 5 1996 1996 20075000 13630113 15937562 0 20075000 14699602.6713728 14699602.6713728 373949.033847565
41 5 12 1996 1996 20075000 13760228 16016980 0 20075000 15073551.7052203 15073551.7052203 382013.866033064
42 5 19 1996 1996 20075000 13890344 16096398 0 20075000 15455565.5712534 15455565.5712534 517192.832208142
43 5 26 1996 1996 20075000 14020459 16175816 0 20075000 15972758.4034615 15972758.4034615 282476.596538469
44 6 2 1996 1996 20075000 14150575 16255235 0 20075000 16556923.1071186 16255235 743900
45 6 9 1996 1996 20075000 14945054 16999135 0 20075000 17023486.6635424 16999135 743900
46 6 16 1996 1996 20075000 15739533 17743035 0 20075000 17864932.5031595 17743035 743900
47 6 23 1996 1996 20075000 16534011 18486935 0 20075000 18504376.6672746 18486935 552149.809636477
48 6 30 1996 1996 20075000 17328490 19230835 0 20075000 19039084.8096365 19039084.8096365 229321.771767128
49 7 7 1996 1996 20075000 17819597 19441877 0 20075000 19268406.5814036 19268406.5814036 384511.418596394
50 7 14 1996 1996 20075000 18310704 19652918 0 20075000 19844197.3357594 19652918 211041
51 7 21 1996 1996 20075000 18801811 19863959 0 20075000 20075000 19863959 211041
52 7 28 1996 1996 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 4 1996 1997 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 11 1996 1997 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 18 1996 1997 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 25 1996 1997 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 1 1996 1997 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 8 1996 1997 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 15 1996 1997 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 22 1996 1997 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 29 1996 1997 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 6 1996 1997 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 13 1996 1997 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 20 1996 1997 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 27 1996 1997 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 3 1996 1997 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 10 1996 1997 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 17 1996 1997 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 24 1996 1997 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 1 1996 1997 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 8 1996 1997 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 15 1996 1997 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 22 1996 1997 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 29 1996 1997 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 5 1997 1997 19401154 17566070 16042329 13919604 20075000 13117828.51718 13919604 0
24 1 12 1997 1997 19117308 17277237 16040266 13919604 20075000 13090600.4884632 13919604 0
25 1 19 1997 1997 18833462 16988405 16038203 13919604 20075000 13062363.7667519 13919604 0
26 1 26 1997 1997 18549615 16699572 16036141 13919604 20075000 13033385.1446328 13919604 0
27 2 2 1997 1997 18265769 16410739 16034078 13919604 20075000 13000975.8688639 13919604 -161355
28 2 9 1997 1997 17981923 16085400 16007946 13758249 20075000 12983984.4990687 13758249 -161355
29 2 16 1997 1997 17698077 15760062 15981813 13596894 20075000 12966819.7717186 13596894 -161356
30 2 23 1997 1997 17414231 15434723 15955681 13435538 20075000 12949189.2481023 13435538 -161355
31 3 2 1997 1997 17130385 15109384 15929549 13274183 20075000 12934740.4018958 13274183 -53653
32 3 9 1997 1997 16846538 14976938 15932921 13220530 20075000 12878045.6016552 13220530 -53652
33 3 16 1997 1997 16562692 14844492 15936293 13166878 20075000 12828982.3203055 13166878 -53653
34 3 23 1997 1997 16278846 14712046 15939665 13113225 20075000 12797823.4590277 13113225 -53653
35 3 30 1997 1997 15995000 14579600 15943036 13059572 20075000 12744354.9394923 13059572 -13091
36 4 6 1997 1997 20075000 14248559 15902772 13046481 20075000 12766660.879824 13046481 -13091
37 4 13 1997 1997 20075000 13917518 15862508 13033390 20075000 12783407.5771568 13033390 -195590.440915011
38 4 20 1997 1997 20075000 13708758 15860326 10532795 20075000 12837799.559085 12837799.559085 179539.741328068
39 4 27 1997 1997 20075000 13499997 15858144 8032200 20075000 13017339.3004131 13017339.3004131 221686.597517813
40 5 4 1997 1997 20075000 13630113 15937562 0 20075000 13239025.8979309 13239025.8979309 369018.324901422
41 5 11 1997 1997 20075000 13760228 16016980 0 20075000 13608044.2228323 13608044.2228323 177120.401832692
42 5 18 1997 1997 20075000 13890344 16096398 0 20075000 13785164.624665 13785164.624665 426040.915842032
43 5 25 1997 1997 20075000 14020459 16175816 0 20075000 14211205.540507 14211205.540507 517743.974928141
44 6 1 1997 1997 20075000 14150575 16255235 0 20075000 14728949.5154352 14728949.5154352 308313.876132414
45 6 8 1997 1997 20075000 14945054 16999135 0 20075000 15037263.3915676 15037263.3915676 843815.450346412
46 6 15 1997 1997 20075000 15739533 17743035 0 20075000 15881078.841914 15881078.841914 1290681.31090742
47 6 22 1997 1997 20075000 16534011 18486935 0 20075000 17171760.1528214 17171760.1528214 1162100.40983345
48 6 29 1997 1997 20075000 17328490 19230835 0 20075000 18333860.5626549 18333860.5626549 556443.805508193
49 7 6 1997 1997 20075000 17819597 19441877 0 20075000 18890304.368163 18890304.368163 762613.631836955
50 7 13 1997 1997 20075000 18310704 19652918 0 20075000 19658943.1401878 19652918 211041
51 7 20 1997 1997 20075000 18801811 19863959 0 20075000 20024791.6660253 19863959 211041
52 7 27 1997 1997 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 3 1997 1998 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 10 1997 1998 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 17 1997 1998 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 24 1997 1998 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 31 1997 1998 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 7 1997 1998 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 14 1997 1998 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 21 1997 1998 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 28 1997 1998 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 5 1997 1998 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 12 1997 1998 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 19 1997 1998 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 26 1997 1998 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 2 1997 1998 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 9 1997 1998 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 16 1997 1998 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 23 1997 1998 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 30 1997 1998 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 7 1997 1998 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 14 1997 1998 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 21 1997 1998 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 28 1997 1998 19685000 17854903 16044392 0 20075000 20075000 17854903 -856712.390750043
23 1 4 1998 1998 19685000 17566070 16042329 13919604 20075000 16998190.60925 16998190.60925 -12306.1250971109
24 1 11 1998 1998 19685000 17277237 16040266 13919604 20075000 16985884.4841528 16985884.4841528 -14057.94776899
25 1 18 1998 1998 19685000 16988405 16038203 13919604 20075000 16971826.5363839 16971826.5363839 -272254.536383856
26 1 25 1998 1998 19685000 16699572 16036141 13919604 20075000 16956309.8878853 16699572 -288833
27 2 1 1998 1998 19685000 16410739 16034078 13919604 20075000 16937494.7278538 16410739 -325339
28 2 8 1998 1998 19685000 16085400 16007946 13758249 20075000 16929424.0105871 16085400 -103587
29 2 15 1998 1998 19685000 15760062 15981813 13596894 20075000 16920770.7775622 15981813 -26132
30 2 22 1998 1998 19685000 15434723 15955681 13435538 20075000 16914092.313894 15955681 -26132
31 3 1 1998 1998 19685000 15109384 15929549 13274183 20075000 16908969.1719259 15929549 3372
32 3 8 1998 1998 19685000 14976938 15932921 13220530 20075000 16863940.9613734 15932921 3372
33 3 15 1998 1998 19685000 14844492 15936293 13166878 20075000 16833872.6858406 15936293 3372
34 3 22 1998 1998 19685000 14712046 15939665 13113225 20075000 16808126.8669943 15939665 3371
35 3 29 1998 1998 19685000 14579600 15943036 13059572 20075000 16775737.6083941 15943036 -40264
36 4 5 1998 1998 20075000 14248559 15902772 13046481 20075000 16783968.7123596 15902772 -40264
37 4 12 1998 1998 20075000 13917518 15862508 13033390 20075000 16807695.3156081 15862508 -2182
38 4 19 1998 1998 20075000 13708758 15860326 10532795 20075000 16825983.4286546 15860326 -2182
39 4 26 1998 1998 20075000 13499997 15858144 8032200 20075000 16914585.2618607 15858144 79418
40 5 3 1998 1998 20075000 13630113 15937562 0 20075000 17099851.9605483 15937562 79418
41 5 10 1998 1998 20075000 13760228 16016980 0 20075000 17352529.1419166 16016980 79418
42 5 17 1998 1998 20075000 13890344 16096398 0 20075000 17438219.3108144 16096398 79418
43 5 24 1998 1998 20075000 14020459 16175816 0 20075000 17853966.4036552 16175816 79419
44 5 31 1998 1998 20075000 14150575 16255235 0 20075000 18233749.6338388 16255235 743900
45 6 7 1998 1998 20075000 14945054 16999135 0 20075000 18315066.3104909 16999135 743900
46 6 14 1998 1998 20075000 15739533 17743035 0 20075000 18362993.1410774 17743035 743900
47 6 21 1998 1998 20075000 16534011 18486935 0 20075000 18761373.2800008 18486935 743900
48 6 28 1998 1998 20075000 17328490 19230835 0 20075000 19394335.2122027 19230835 211042
49 7 5 1998 1998 20075000 17819597 19441877 0 20075000 19750523.5142449 19441877 211041
50 7 12 1998 1998 20075000 18310704 19652918 0 20075000 19921222.2020372 19652918 211041
51 7 19 1998 1998 20075000 18801811 19863959 0 20075000 20075000 19863959 211041
52 7 26 1998 1998 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 2 1998 1999 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 9 1998 1999 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 16 1998 1999 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 23 1998 1999 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 30 1998 1999 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 6 1998 1999 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 13 1998 1999 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 20 1998 1999 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 27 1998 1999 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 4 1998 1999 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 11 1998 1999 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 18 1998 1999 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 25 1998 1999 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 1 1998 1999 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 8 1998 1999 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 15 1998 1999 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 22 1998 1999 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 29 1998 1999 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 6 1998 1999 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 13 1998 1999 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 20 1998 1999 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 27 1998 1999 19685000 17854903 16044392 0 20075000 20075000 17854903 -2486783.97328137
23 1 3 1999 1999 19559841.8599594 17566070 16042329 13919604 20075000 15368119.0267186 15368119.0267186 -39738.9286943302
24 1 10 1999 1999 19434683.6148732 17277237 16040266 13919604 20075000 15328380.0980243 15328380.0980243 -40156.9659393057
25 1 17 1999 1999 19309525.4748326 16988405 16038203 13919604 20075000 15288223.132085 15288223.132085 -40475.6811743788
26 1 24 1999 1999 19184367.334792 16699572 16036141 13919604 20075000 15247747.4509106 15247747.4509106 -40739.0006178636
27 1 31 1999 1999 19059209.0897059 16410739 16034078 13919604 20075000 15207008.4502928 15207008.4502928 -22411.3091155216
28 2 7 1999 1999 18934050.9496653 16085400 16007946 13758249 20075000 15184597.1411772 15184597.1411772 -23035.2649462782
29 2 14 1999 1999 18808893.7045791 15760062 15981813 13596894 20075000 15161561.876231 15161561.876231 -23227.4238536581
30 2 21 1999 1999 18683735.5645385 15434723 15955681 13435538 20075000 15138334.4523773 15138334.4523773 -23470.6163367946
31 2 28 1999 1999 18558577.3194524 15109384 15929549 13274183 20075000 15114863.8360405 15114863.8360405 -51955.9971813504
32 3 7 1999 1999 18433419.1794118 14976938 15932921 13220530 20075000 15062907.8388592 15062907.8388592 -49625.2900635619
33 3 14 1999 1999 18308261.0393712 14844492 15936293 13166878 20075000 15013282.5487956 15013282.5487956 -45453.706640996
34 3 21 1999 1999 18183102.794285 14712046 15939665 13113225 20075000 14967828.8421546 14967828.8421546 -32568.1751509234
35 3 28 1999 1999 18057944.6542444 14579600 15943036 13059572 20075000 14935260.6670037 14935260.6670037 21307.4981815573
36 4 4 1999 1999 20075000 14248559 15902772 13046481 20075000 14956568.1651852 14956568.1651852 9693.6241425015
37 4 11 1999 1999 20075000 13917518 15862508 13033390 20075000 14966261.7893277 14966261.7893277 27775.3008629698
38 4 18 1999 1999 20075000 13708758 15860326 10532795 20075000 14994037.0901907 14994037.0901907 35484.3414011039
39 4 25 1999 1999 20075000 13499997 15858144 8032200 20075000 15029521.4315918 15029521.4315918 29308.549019713
40 5 2 1999 1999 20075000 13630113 15937562 0 20075000 15058829.9806115 15058829.9806115 133088.662711274
41 5 9 1999 1999 20075000 13760228 16016980 0 20075000 15191918.6433228 15191918.6433228 305268.822501004
42 5 16 1999 1999 20075000 13890344 16096398 0 20075000 15497187.4658238 15497187.4658238 425403.675927596
43 5 23 1999 1999 20075000 14020459 16175816 0 20075000 15922591.1417514 15922591.1417514 332643.85824861
44 5 30 1999 1999 20075000 14150575 16255235 0 20075000 16334695.7079615 16255235 50921.6248387899
45 6 6 1999 1999 20075000 14945054 16999135 0 20075000 16306156.6248388 16306156.6248388 374411.067577785
46 6 13 1999 1999 20075000 15739533 17743035 0 20075000 16680567.6924166 16680567.6924166 740487.053208865
47 6 20 1999 1999 20075000 16534011 18486935 0 20075000 17421054.7456254 17421054.7456254 1445992.66900883
48 6 27 1999 1999 20075000 17328490 19230835 0 20075000 18867047.4146343 18867047.4146343 482494.648517992
49 7 4 1999 1999 20075000 17819597 19441877 0 20075000 19349542.0631523 19349542.0631523 283319.476030443
50 7 11 1999 1999 20075000 18310704 19652918 0 20075000 19632861.5391827 19632861.5391827 194551.494618263
51 7 18 1999 1999 20075000 18801811 19863959 0 20075000 19827413.033801 19827413.033801 247586.966199029
52 7 25 1999 1999 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 1 1999 2000 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 8 1999 2000 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 15 1999 2000 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 22 1999 2000 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 29 1999 2000 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 5 1999 2000 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 12 1999 2000 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 19 1999 2000 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 26 1999 2000 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 3 1999 2000 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 10 1999 2000 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 17 1999 2000 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 24 1999 2000 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 10 31 1999 2000 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 7 1999 2000 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 14 1999 2000 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 21 1999 2000 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 28 1999 2000 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 5 1999 2000 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 12 1999 2000 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 19 1999 2000 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 26 1999 2000 19075000 17854903 16044392 0 20075000 20075000 17854903 -3408927.42349823
23 1 2 2000 2000 18677350.1328628 17566070 16042329 13919604 20075000 14445975.5765018 14445975.5765018 -32542.1793526951
24 1 9 2000 2000 18279700.0453578 17277237 16040266 13919604 20075000 14413433.3971491 14413433.3971491 -33216.8488038965
25 1 16 2000 2000 17882050.1782205 16988405 16038203 13919604 20075000 14380216.5483452 14380216.5483452 -33675.3302462902
26 1 23 2000 2000 17484400.0907155 16699572 16036141 13919604 20075000 14346541.2180989 14346541.2180989 -33309.6603720579
27 1 30 2000 2000 17086750.2235783 16410739 16034078 13919604 20075000 14313231.5577268 14313231.5577268 -39386.4458558839
28 2 6 2000 2000 16689100.1360733 16085400 16007946 13758249 20075000 14273845.1118709 14273845.1118709 -17526.4371146318
29 2 13 2000 2000 16291451.4893038 15760062 15981813 13596894 20075000 14256318.6747563 14256318.6747563 -19523.4787847847
30 2 20 2000 2000 15893801.4017988 15434723 15955681 13435538 20075000 14236795.1959715 14236795.1959715 -20064.9397251699
31 2 27 2000 2000 15496151.5346615 15109384 15929549 13274183 20075000 14216730.2562464 14216730.2562464 -18260.6094326749
32 3 5 2000 2000 15098501.4471565 14976938 15932921 13220530 20075000 14198469.6468137 14198469.6468137 -69126.6203792486
33 3 12 2000 2000 14700851.5800193 14844492 15936293 13166878 20075000 14129343.0264344 14129343.0264344 -69554.4974876158
34 3 19 2000 2000 14303201.4925143 14712046 15939665 13113225 20075000 14059788.5289468 14059788.5289468 -154236.903569799
35 3 26 2000 2000 13905551.625377 14579600 15943036 13059572 20075000 13994326.8101907 13905551.625377 47678.022133287
36 4 2 2000 2000 20075000 14248559 15902772 13046481 20075000 13953229.6475103 13953229.6475103 41832.4859515373
37 4 9 2000 2000 20075000 13917518 15862508 13033390 20075000 13995062.1334618 13995062.1334618 63937.3079374582
38 4 16 2000 2000 20075000 13708758 15860326 10532795 20075000 14058999.4413993 14058999.4413993 21122.7446833402
39 4 23 2000 2000 20075000 13499997 15858144 8032200 20075000 14080122.1860826 14080122.1860826 23809.4709545989
40 4 30 2000 2000 20075000 13630113 15937562 0 20075000 14103931.6570372 14103931.6570372 165369.650169073
41 5 7 2000 2000 20075000 13760228 16016980 0 20075000 14269301.3072063 14269301.3072063 288579.090676326
42 5 14 2000 2000 20075000 13890344 16096398 0 20075000 14557880.3978826 14557880.3978826 359348.543333814
43 5 21 2000 2000 20075000 14020459 16175816 0 20075000 14917228.9412165 14917228.9412165 654684.536092784
44 5 28 2000 2000 20075000 14150575 16255235 0 20075000 15571913.4773092 15571913.4773092 986874.557499308
45 6 4 2000 2000 20075000 14945054 16999135 0 20075000 16558788.0348085 16558788.0348085 842391.827740291
46 6 11 2000 2000 20075000 15739533 17743035 0 20075000 17401179.8625488 17401179.8625488 448356.820936639
47 6 18 2000 2000 20075000 16534011 18486935 0 20075000 17849536.6834855 17849536.6834855 447732.210122921
48 6 25 2000 2000 20075000 17328490 19230835 0 20075000 18297268.8936084 18297268.8936084 762280.993234809
49 7 2 2000 2000 20075000 17819597 19441877 0 20075000 19059549.8868432 19059549.8868432 259506.74594811
50 7 9 2000 2000 20075000 18310704 19652918 0 20075000 19319056.6327913 19319056.6327913 197063.208298758
51 7 16 2000 2000 20075000 18801811 19863959 0 20075000 19516119.8410901 19516119.8410901 558880.158909928
52 7 23 2000 2000 20075000 19292918 20075000 0 20075000 20075000 20075000 0
52 7 30 2000 2000 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 6 2000 2001 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 13 2000 2001 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 20 2000 2001 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 27 2000 2001 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 3 2000 2001 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 10 2000 2001 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 17 2000 2001 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 24 2000 2001 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 10 1 2000 2001 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 8 2000 2001 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 15 2000 2001 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 22 2000 2001 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 29 2000 2001 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 5 2000 2001 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 12 2000 2001 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 19 2000 2001 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 26 2000 2001 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 3 2000 2001 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 10 2000 2001 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 17 2000 2001 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 24 2000 2001 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 31 2000 2001 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 7 2001 2001 19401154 17566070 16042329 13919604 20075000 12435706.6349072 13919604 0
24 1 14 2001 2001 19117308 17277237 16040266 13919604 20075000 12433133.4006391 13919604 0
25 1 21 2001 2001 18833462 16988405 16038203 13919604 20075000 12429071.4153204 13919604 0
26 1 28 2001 2001 18549615 16699572 16036141 13919604 20075000 12434191.9775363 13919604 0
27 2 4 2001 2001 18265769 16410739 16034078 13919604 20075000 12424631.2022974 13919604 -161355
28 2 11 2001 2001 17981923 16085400 16007946 13758249 20075000 12430797.0414337 13758249 -161355
29 2 18 2001 2001 17698077 15760062 15981813 13596894 20075000 12433938.8335425 13596894 -161356
30 2 25 2001 2001 17414231 15434723 15955681 13435538 20075000 12436079.1542108 13435538 -161355
31 3 4 2001 2001 17130385 15109384 15929549 13274183 20075000 12439872.7199642 13274183 -53653
32 3 11 2001 2001 16846538 14976938 15932921 13220530 20075000 12391846.1454333 13220530 -53652
33 3 18 2001 2001 16562692 14844492 15936293 13166878 20075000 12343684.2228878 13166878 -53653
34 3 25 2001 2001 16278846 14712046 15939665 13113225 20075000 12294385.0681335 13113225 -53653
35 4 1 2001 2001 15995000 14579600 15943036 13059572 20075000 12251112.107545 13059572 -13091
36 4 8 2001 2001 20075000 14248559 15902772 13046481 20075000 12344269.6847365 13046481 -13091
37 4 15 2001 2001 20075000 13917518 15862508 13033390 20075000 12551780.0096949 13033390 -341477.7334338
38 4 22 2001 2001 20075000 13708758 15860326 10532795 20075000 12691912.2665662 12691912.2665662 153728.047746122
39 4 29 2001 2001 20075000 13499997 15858144 8032200 20075000 12845640.3143123 12845640.3143123 342432.744294941
40 5 6 2001 2001 20075000 13630113 15937562 0 20075000 13188073.0586073 13188073.0586073 482014.251298374
41 5 13 2001 2001 20075000 13760228 16016980 0 20075000 13670087.3099056 13670087.3099056 463513.728162361
42 5 20 2001 2001 20075000 13890344 16096398 0 20075000 14133601.038068 14133601.038068 387498.514228443
43 5 27 2001 2001 20075000 14020459 16175816 0 20075000 14521099.5522964 14521099.5522964 893167.511937119
44 6 3 2001 2001 20075000 14150575 16255235 0 20075000 15414267.0642336 15414267.0642336 951497.871162884
45 6 10 2001 2001 20075000 14945054 16999135 0 20075000 16365764.9353964 16365764.9353964 708187.558203805
46 6 17 2001 2001 20075000 15739533 17743035 0 20075000 17073952.4936002 17073952.4936002 895317.318270534
47 6 24 2001 2001 20075000 16534011 18486935 0 20075000 17969269.8118708 17969269.8118708 805953.076902125
48 7 1 2001 2001 20075000 17328490 19230835 0 20075000 18775222.8887729 18775222.8887729 618280.365653358
49 7 8 2001 2001 20075000 17819597 19441877 0 20075000 19393503.2544263 19393503.2544263 259414.745573733
50 7 15 2001 2001 20075000 18310704 19652918 0 20075000 19768135.8528143 19652918 211041
51 7 22 2001 2001 20075000 18801811 19863959 0 20075000 19892137.425905 19863959 211041
52 7 29 2001 2001 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 5 2001 2002 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 12 2001 2002 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 19 2001 2002 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 26 2001 2002 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
