Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
38 4 18 1999 1999 1420000 1041129 827609 0 1420000 1420000 1041129 22413
39 4 25 1999 1999 1420000 1063542 926088 0 1420000 1420000 1063542 36972
40 5 2 1999 1999 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 9 1999 1999 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 16 1999 1999 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 23 1999 1999 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 30 1999 1999 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 6 1999 1999 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 13 1999 1999 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 20 1999 1999 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 27 1999 1999 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 4 1999 1999 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 11 1999 1999 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 18 1999 1999 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 25 1999 1999 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 1 1999 2000 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 8 1999 2000 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 15 1999 2000 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 22 1999 2000 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 29 1999 2000 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 5 1999 2000 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 12 1999 2000 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 19 1999 2000 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 26 1999 2000 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 3 1999 2000 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 10 1999 2000 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 17 1999 2000 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 24 1999 2000 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 10 31 1999 2000 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 7 1999 2000 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 14 1999 2000 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 21 1999 2000 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 28 1999 2000 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 5 1999 2000 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 12 1999 2000 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 19 1999 2000 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 26 1999 2000 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 2 2000 2000 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 9 2000 2000 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 16 2000 2000 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 23 2000 2000 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 30 2000 2000 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 6 2000 2000 1300169.34594187 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 13 2000 2000 1180338.69188373 1106187 444700 0 1420000 1420000 1106187 -45678.9621744035
30 2 20 2000 2000 1060508.0378256 1094683 444700 0 1420000 1420000 1060508.0378256 -119830.654058134
31 2 27 2000 2000 940677.383767462 1083179 444700 0 1420000 1420000 940677.383767462 -22415.3270290672
32 3 5 2000 2000 918262.056738395 1057047 466568 0 1420000 1420000 918262.056738395 -22415.3270290672
33 3 12 2000 2000 895846.729709328 1030915 488436 0 1420000 1420000 895846.729709328 -22415.3270290672
34 3 19 2000 2000 873431.40268026 1004782 510303 0 1420000 1420000 873431.40268026 -22415.3270290672
35 3 26 2000 2000 851016.075651193 978650 532171 0 1420000 1420000 851016.075651193 -25000
36 4 2 2000 2000 826016.075651193 998683 630650 0 1420000 1420000 826016.075651193 -25000
37 4 9 2000 2000 801016.075651193 1018716 729130 0 1420000 1420000 801016.075651193 -44830.6540581345
38 4 16 2000 2000 756185.421593059 1041129 827609 0 1420000 1420000 756185.421593059 -44830.6540581344
39 4 23 2000 2000 711354.767534924 1063542 926088 0 1420000 1420000 711354.767534924 389159.232465076
40 4 30 2000 2000 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 7 2000 2000 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 14 2000 2000 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 21 2000 2000 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 28 2000 2000 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 4 2000 2000 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 11 2000 2000 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 18 2000 2000 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 25 2000 2000 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 2 2000 2000 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 9 2000 2000 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 16 2000 2000 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 23 2000 2000 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
52 7 30 2000 2000 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
1 8 6 2000 2001 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 13 2000 2001 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 20 2000 2001 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 27 2000 2001 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 3 2000 2001 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 10 2000 2001 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 17 2000 2001 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 24 2000 2001 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 1 2000 2001 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 8 2000 2001 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 15 2000 2001 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 22 2000 2001 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 29 2000 2001 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 5 2000 2001 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 12 2000 2001 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 19 2000 2001 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 26 2000 2001 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 3 2000 2001 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 10 2000 2001 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 17 2000 2001 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 24 2000 2001 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 31 2000 2001 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 7 2001 2001 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 14 2001 2001 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 21 2001 2001 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 28 2001 2001 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 4 2001 2001 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 11 2001 2001 1334699.72960767 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 18 2001 2001 1249399.45921534 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 25 2001 2001 1164099.188823 1094683 444700 0 1420000 1420000 1094683 -15884.0815693282
31 3 4 2001 2001 1078798.91843067 1083179 444700 0 1420000 1420000 1078798.91843067 -21751.9184306718
32 3 11 2001 2001 1068498.64803834 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 18 2001 2001 1058198.37764601 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 25 2001 2001 1047898.10725368 1004782 510303 0 1420000 1420000 1004782 -26132
35 4 1 2001 2001 1037597.83686134 978650 532171 0 1420000 1420000 978650 20033
36 4 8 2001 2001 1027967.14657015 998683 630650 0 1420000 1420000 998683 19653.4562789639
37 4 15 2001 2001 1018336.45627896 1018716 729130 0 1420000 1420000 1018336.45627896 -9831.08787842433
38 4 22 2001 2001 1008505.36840054 1041129 827609 0 1420000 1420000 1008505.36840054 -9831.08787842444
39 4 29 2001 2001 998674.280522115 1063542 926088 0 1420000 1420000 998674.280522115 101839.719477885
40 5 6 2001 2001 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 13 2001 2001 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 20 2001 2001 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 27 2001 2001 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 3 2001 2001 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 10 2001 2001 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 17 2001 2001 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 24 2001 2001 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 7 1 2001 2001 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 8 2001 2001 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 15 2001 2001 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 22 2001 2001 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 29 2001 2001 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 5 2001 2002 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 12 2001 2002 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 19 2001 2002 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 26 2001 2002 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 2 2001 2002 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 9 2001 2002 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 16 2001 2002 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 23 2001 2002 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 30 2001 2002 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 7 2001 2002 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 14 2001 2002 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 21 2001 2002 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 28 2001 2002 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 4 2001 2002 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 11 2001 2002 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 18 2001 2002 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 25 2001 2002 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 2 2001 2002 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 9 2001 2002 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 16 2001 2002 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 23 2001 2002 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 30 2001 2002 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 6 2002 2002 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 13 2002 2002 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 20 2002 2002 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 27 2002 2002 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 3 2002 2002 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 10 2002 2002 1420000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 17 2002 2002 1420000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 24 2002 2002 1420000 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 3 2002 2002 1420000 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 10 2002 2002 1420000 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 17 2002 2002 1420000 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 24 2002 2002 1420000 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 31 2002 2002 1420000 978650 532171 0 1420000 1420000 978650 20033
36 4 7 2002 2002 1420000 998683 630650 0 1420000 1420000 998683 20033
37 4 14 2002 2002 1420000 1018716 729130 0 1420000 1420000 1018716 22413
38 4 21 2002 2002 1420000 1041129 827609 0 1420000 1420000 1041129 22413
39 4 28 2002 2002 1420000 1063542 926088 0 1420000 1420000 1063542 36972
40 5 5 2002 2002 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 12 2002 2002 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 19 2002 2002 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 26 2002 2002 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 2 2002 2002 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 9 2002 2002 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 16 2002 2002 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 23 2002 2002 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 30 2002 2002 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 7 2002 2002 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 14 2002 2002 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 21 2002 2002 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 28 2002 2002 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 4 2002 2003 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 11 2002 2003 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 18 2002 2003 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 25 2002 2003 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 1 2002 2003 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 8 2002 2003 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 15 2002 2003 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 22 2002 2003 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 29 2002 2003 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 6 2002 2003 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 13 2002 2003 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 20 2002 2003 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 27 2002 2003 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 3 2002 2003 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 10 2002 2003 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 17 2002 2003 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 24 2002 2003 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 1 2002 2003 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 8 2002 2003 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 15 2002 2003 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 22 2002 2003 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 29 2002 2003 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 5 2003 2003 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 12 2003 2003 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 19 2003 2003 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 26 2003 2003 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 2 2003 2003 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 9 2003 2003 1363738.86098457 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 16 2003 2003 1307477.72196914 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 23 2003 2003 1251216.58295372 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 2 2003 2003 1194955.44393829 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 9 2003 2003 1210534.90036762 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 16 2003 2003 1226114.35679694 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 23 2003 2003 1241693.81322627 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 30 2003 2003 1257273.26965559 978650 532171 0 1420000 1420000 978650 20033
36 4 6 2003 2003 1281380.85357802 998683 630650 0 1420000 1420000 998683 20033
37 4 13 2003 2003 1305488.43750045 1018716 729130 0 1420000 1420000 1018716 22413
38 4 20 2003 2003 1321308.97209104 1041129 827609 0 1420000 1420000 1041129 22413
39 4 27 2003 2003 1337129.50668164 1063542 926088 0 1420000 1420000 1063542 36972
40 5 4 2003 2003 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 11 2003 2003 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 18 2003 2003 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 25 2003 2003 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 1 2003 2003 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 8 2003 2003 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 15 2003 2003 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 22 2003 2003 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 29 2003 2003 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 6 2003 2003 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 13 2003 2003 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 20 2003 2003 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 27 2003 2003 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 3 2003 2004 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 10 2003 2004 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 17 2003 2004 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 24 2003 2004 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 31 2003 2004 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 7 2003 2004 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 14 2003 2004 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 21 2003 2004 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 28 2003 2004 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 5 2003 2004 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 12 2003 2004 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 19 2003 2004 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 26 2003 2004 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 2 2003 2004 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 9 2003 2004 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 16 2003 2004 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 23 2003 2004 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 30 2003 2004 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 7 2003 2004 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 14 2003 2004 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 21 2003 2004 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 28 2003 2004 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 4 2004 2004 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 11 2004 2004 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 18 2004 2004 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 25 2004 2004 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 1 2004 2004 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 8 2004 2004 1308343.51716483 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 15 2004 2004 1196687.03432966 1106187 444700 0 1420000 1420000 1106187 -21156.4485055041
30 2 22 2004 2004 1085030.5514945 1094683 444700 0 1420000 1420000 1085030.5514945 -111656.482835168
31 2 29 2004 2004 973374.068659328 1083179 444700 0 1420000 1420000 973374.068659328 -42484.7242527519
32 3 7 2004 2004 930889.344406576 1057047 466568 0 1420000 1420000 930889.344406576 -42484.724252752
33 3 14 2004 2004 888404.620153824 1030915 488436 0 1420000 1420000 888404.620153824 -42484.7242527519
34 3 21 2004 2004 845919.895901072 1004782 510303 0 1420000 1420000 845919.895901072 -42484.724252752
35 3 28 2004 2004 803435.17164832 978650 532171 0 1420000 1420000 803435.17164832 -50000
36 4 4 2004 2004 753435.17164832 998683 630650 0 1420000 1420000 753435.17164832 -50000
37 4 11 2004 2004 703435.17164832 1018716 729130 0 1420000 1420000 703435.17164832 -56993.8897011008
38 4 18 2004 2004 646441.281947219 1041129 827609 0 1420000 1420000 646441.281947219 -56993.8897011008
