Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
40 5 5 1991 1991 5869400 3139670 4078605 0 5869400 3801712.98453336 3801712.98453336 78672.9336898699
41 5 12 1991 1991 5869400 3323458 4253031 0 5869400 3880385.91822323 3880385.91822323 152086.439415757
42 5 19 1991 1991 5869400 3507247 4427457 0 5869400 4032472.35763899 4032472.35763899 402228.167506613
43 5 26 1991 1991 5869400 3691035 4601884 0 5869400 4434700.5251456 4434700.5251456 341609.474854399
44 6 2 1991 1991 5869400 3874823 4776310 0 5869400 4941668.21679292 4776310 228397
45 6 9 1991 1991 5869400 4341881 5004707 0 5869400 5130141.00087934 5004707 228396
46 6 16 1991 1991 5869400 4808938 5233103 0 5869400 5360592.48585371 5233103 228397
47 6 23 1991 1991 5869400 5275996 5461500 0 5869400 5622087.78342699 5461500 281553
48 6 30 1991 1991 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 7 1991 1991 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 14 1991 1991 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 21 1991 1991 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 28 1991 1991 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 4 1991 1992 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 11 1991 1992 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 18 1991 1992 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 25 1991 1992 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 1 1991 1992 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 8 1991 1992 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 15 1991 1992 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 22 1991 1992 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 29 1991 1992 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 6 1991 1992 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 13 1991 1992 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 20 1991 1992 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 27 1991 1992 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 3 1991 1992 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 10 1991 1992 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 17 1991 1992 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 24 1991 1992 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 1 1991 1992 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 8 1991 1992 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 15 1991 1992 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 22 1991 1992 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 29 1991 1992 3869400 3822063 4289963 0 5869400 5869400 3869400 -1248105.18241513
23 1 5 1992 1992 3557400 3781561 4269871 2398527 5869400 2621294.81758487 2621294.81758487 -55023.1094724322
24 1 12 1992 1992 3245400 3741058 4249778 2398527 5869400 2566271.70811244 2566271.70811244 -57917.8648579367
25 1 19 1992 1992 2933400 3700556 4229686 2398527 5869400 2508353.8432545 2508353.8432545 -52917.1679633469
26 1 26 1992 1992 2621400 3660053 4209593 2398527 5869400 2455436.67529115 2455436.67529115 -146036.675291154
27 2 2 1992 1992 2309400 3619551 4189501 2398527 5869400 2392995.46156722 2309400 -270000
28 2 9 1992 1992 2039400 3565749 4163666 2212131 5869400 2374789.1905199 2039400 -270000
29 2 16 1992 1992 1769400 3511948 4137831 2025734 5869400 2354478.41524174 1769400 -270000
30 2 23 1992 1992 1499400 3458146 4111996 1839338 5869400 2340543.64539848 1499400 -270000
31 3 1 1992 1992 1229400 3404344 4086162 1652941 5869400 2343800.61651064 1229400 -170000
32 3 8 1992 1992 1059400 3358675 4060129 1496396 5869400 2264493.75438954 1059400 -170000
33 3 15 1992 1992 889400 3313006 4034096 1339850 5869400 2187958.02983519 889400 0
34 3 22 1992 1992 889400 3267336 4008063 1183305 5869400 2109297.47873398 889400 0
35 3 29 1992 1992 889400 3221667 3982030 1026759 5869400 2049464.29040649 889400 0
36 4 5 1992 1992 889400 3136180 3945286 966264 5869400 2091812.97117127 889400 0
37 4 12 1992 1992 889400 3050692 3908542 905768 5869400 2135275.87018986 889400 0
38 4 19 1992 1992 889400 3003287 3906360 897834 5869400 2229734.85022587 889400 0
39 4 26 1992 1992 889400 2955882 3904178 889900 5869400 2463671.0313616 889400 2062067.34852455
40 5 3 1992 1992 5869400 3139670 4078605 0 5869400 2951467.34852455 2951467.34852455 548897.210990769
41 5 10 1992 1992 5869400 3323458 4253031 0 5869400 3500364.55951532 3500364.55951532 530048.710291727
42 5 17 1992 1992 5869400 3507247 4427457 0 5869400 4030413.26980704 4030413.26980704 552275.529149195
43 5 24 1992 1992 5869400 3691035 4601884 0 5869400 4582688.79895624 4582688.79895624 193621.201043762
44 5 31 1992 1992 5869400 3874823 4776310 0 5869400 5101212.63316798 4776310 228397
45 6 7 1992 1992 5869400 4341881 5004707 0 5869400 5286582.0033335 5004707 228396
46 6 14 1992 1992 5869400 4808938 5233103 0 5869400 5473773.16909404 5233103 228397
47 6 21 1992 1992 5869400 5275996 5461500 0 5869400 5730801.57788147 5461500 281553
48 6 28 1992 1992 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 5 1992 1992 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 12 1992 1992 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 19 1992 1992 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 26 1992 1992 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 2 1992 1993 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 9 1992 1993 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 16 1992 1993 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 23 1992 1993 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 30 1992 1993 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 6 1992 1993 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 13 1992 1993 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 20 1992 1993 5869400 5697087 4438600 0 5077667 5869400 5077667 337233
9 9 27 1992 1993 5869400 5639913 4455583 0 5414900 5869400 5414900 232233
10 10 4 1992 1993 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 11 1992 1993 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 18 1992 1993 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 25 1992 1993 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 1 1992 1993 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 8 1992 1993 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 15 1992 1993 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 22 1992 1993 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 29 1992 1993 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 6 1992 1993 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 13 1992 1993 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 20 1992 1993 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 27 1992 1993 3869400 3822063 4289963 0 5869400 5869400 3869400 116164.980481263
23 1 3 1993 1993 3985564.98048126 3781561 4269871 2398527 5869400 4746389.77261193 3985564.98048126 116164.980481263
24 1 10 1993 1993 4101729.96096253 3741058 4249778 2398527 5869400 4692440.01459304 4101729.96096253 116164.980481263
25 1 17 1993 1993 4217894.94144379 3700556 4229686 2398527 5869400 4633411.14953282 4217894.94144379 -8301.94144378882
26 1 24 1993 1993 4334059.92192505 3660053 4209593 2398527 5869400 4589208.79431645 4209593 -20092
27 1 31 1993 1993 4450224.90240631 3619551 4189501 2398527 5869400 4543194.21302997 4189501 -25835
28 2 7 1993 1993 4546629.5716075 3565749 4163666 2212131 5869400 4531180.21243635 4163666 -25835
29 2 14 1993 1993 4643034.24080868 3511948 4137831 2025734 5869400 4517044.22077856 4137831 -25835
30 2 21 1993 1993 4739438.91000987 3458146 4111996 1839338 5869400 4501696.8972811 4111996 -25834
31 2 28 1993 1993 4835843.57921105 3404344 4086162 1652941 5869400 4491083.86360153 4086162 -26033
32 3 7 1993 1993 4932248.24841223 3358675 4060129 1496396 5869400 4423495.49098056 4060129 -26033
33 3 14 1993 1993 5028652.91761342 3313006 4034096 1339850 5869400 4336336.05976871 4034096 -26033
34 3 21 1993 1993 5028652.91761342 3267336 4008063 1183305 5869400 4245244.26181522 4008063 -26033
35 3 28 1993 1993 5028652.91761342 3221667 3982030 1026759 5869400 4174078.39691422 3982030 -36744
36 4 4 1993 1993 5028652.91761342 3136180 3945286 966264 5869400 4181198.29635718 3945286 -36744
37 4 11 1993 1993 5028652.91761342 3050692 3908542 905768 5869400 4196832.65937254 3908542 -2182
38 4 18 1993 1993 5028652.91761342 3003287 3906360 897834 5869400 4269459.56035431 3906360 -2182
39 4 25 1993 1993 5028652.91761342 2955882 3904178 889900 5869400 4346196.00676751 3904178 174427
40 5 2 1993 1993 5869400 3139670 4078605 0 5869400 4426276.37433429 4078605 174426
41 5 9 1993 1993 5869400 3323458 4253031 0 5869400 4714669.02590595 4253031 174426
42 5 16 1993 1993 5869400 3507247 4427457 0 5869400 5043853.22516521 4427457 174427
43 5 23 1993 1993 5869400 3691035 4601884 0 5869400 5423489.29159155 4601884 174426
44 5 30 1993 1993 5869400 3874823 4776310 0 5869400 5795740.74699255 4776310 228397
45 6 6 1993 1993 5869400 4341881 5004707 0 5869400 5836343.11062952 5004707 228396
46 6 13 1993 1993 5869400 4808938 5233103 0 5869400 5869400 5233103 228397
47 6 20 1993 1993 5869400 5275996 5461500 0 5869400 5869400 5461500 281553
48 6 27 1993 1993 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 4 1993 1993 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 11 1993 1993 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 18 1993 1993 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 25 1993 1993 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 1 1993 1994 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 8 1993 1994 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 15 1993 1994 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 22 1993 1994 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 29 1993 1994 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 5 1993 1994 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 12 1993 1994 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 19 1993 1994 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 26 1993 1994 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 3 1993 1994 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 10 1993 1994 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 17 1993 1994 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 24 1993 1994 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 10 31 1993 1994 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 7 1993 1994 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 14 1993 1994 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 21 1993 1994 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 28 1993 1994 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 5 1993 1994 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 12 1993 1994 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 19 1993 1994 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 26 1993 1994 3869400 3822063 4289963 0 5869400 5869400 3869400 -312000
23 1 2 1994 1994 3557400 3781561 4269871 2398527 5869400 3922341.083652 3557400 -312000
24 1 9 1994 1994 3245400 3741058 4249778 2398527 5869400 3842659.30390681 3245400 -312000
25 1 16 1994 1994 2933400 3700556 4229686 2398527 5869400 3759949.04247207 2933400 -312000
26 1 23 1994 1994 2621400 3660053 4209593 2398527 5869400 3674856.29704328 2621400 -312000
27 1 30 1994 1994 2309400 3619551 4189501 2398527 5869400 3594517.58572906 2309400 -270000
28 2 6 1994 1994 2039400 3565749 4163666 2212131 5869400 3561799.07239363 2039400 -270000
29 2 13 1994 1994 1769400 3511948 4137831 2025734 5869400 3531762.19959521 1769400 -270000
30 2 20 1994 1994 1499400 3458146 4111996 1839338 5869400 3500881.55848198 1499400 -270000
31 2 27 1994 1994 1229400 3404344 4086162 1652941 5869400 3471136.50723198 1229400 -170000
32 3 6 1994 1994 1059400 3358675 4060129 1496396 5869400 3352676.97956422 1059400 -170000
33 3 13 1994 1994 889400 3313006 4034096 1339850 5869400 3234987.35362046 889400 0
34 3 20 1994 1994 889400 3267336 4008063 1183305 5869400 3142107.5565259 889400 0
35 3 27 1994 1994 889400 3221667 3982030 1026759 5869400 3085014.44252856 889400 0
36 4 3 1994 1994 889400 3136180 3945286 966264 5869400 3090339.16293703 889400 0
37 4 10 1994 1994 889400 3050692 3908542 905768 5869400 3088024.0990629 889400 0
38 4 17 1994 1994 889400 3003287 3906360 897834 5869400 3158745.87023928 889400 0
39 4 24 1994 1994 889400 2955882 3904178 889900 5869400 3353961.44742789 889400 2580140.46394607
40 5 1 1994 1994 5869400 3139670 4078605 0 5869400 3469540.46394607 3469540.46394607 262697.377298501
41 5 8 1994 1994 5869400 3323458 4253031 0 5869400 3732237.84124457 3732237.84124457 341314.400803446
42 5 15 1994 1994 5869400 3507247 4427457 0 5869400 4073552.24204801 4073552.24204801 344583.261716637
43 5 22 1994 1994 5869400 3691035 4601884 0 5869400 4418135.50376465 4418135.50376465 358174.49623535
44 5 29 1994 1994 5869400 3874823 4776310 0 5869400 4921624.34554294 4776310 228397
45 6 5 1994 1994 5869400 4341881 5004707 0 5869400 5155206.95921517 5004707 228396
46 6 12 1994 1994 5869400 4808938 5233103 0 5869400 5395708.93191759 5233103 228397
47 6 19 1994 1994 5869400 5275996 5461500 0 5869400 5600745.66197691 5461500 281553
48 6 26 1994 1994 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 3 1994 1994 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 10 1994 1994 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 17 1994 1994 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 24 1994 1994 5869400 5779350 5869400 0 5869400 5869400 5869400 0
52 7 31 1994 1994 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 7 1994 1995 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 14 1994 1995 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 21 1994 1995 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 28 1994 1995 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 4 1994 1995 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 11 1994 1995 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 18 1994 1995 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 25 1994 1995 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 10 2 1994 1995 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 9 1994 1995 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 16 1994 1995 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 23 1994 1995 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 30 1994 1995 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 6 1994 1995 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 13 1994 1995 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 20 1994 1995 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 27 1994 1995 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 4 1994 1995 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 11 1994 1995 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 18 1994 1995 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 25 1994 1995 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 1 1 1995 1995 3869400 3822063 4289963 0 5869400 5869400 3869400 -869239.755251332
23 1 8 1995 1995 3610583.84228104 3781561 4269871 2398527 5869400 3000160.24474867 3000160.24474867 -71147.3269962403
24 1 15 1995 1995 3351767.68456207 3741058 4249778 2398527 5869400 2929012.91775243 2929012.91775243 -72307.7261275207
25 1 22 1995 1995 3092951.52684311 3700556 4229686 2398527 5869400 2856705.19162491 2856705.19162491 -73250.2710339986
26 1 29 1995 1995 2834135.36912415 3660053 4209593 2398527 5869400 2783454.92059091 2783454.92059091 -208135.709185723
27 2 5 1995 1995 2575319.21140519 3619551 4189501 2398527 5869400 2709323.44146705 2575319.21140519 -223975.521102949
28 2 12 1995 1995 2351343.69030224 3565749 4163666 2212131 5869400 2680573.08541694 2351343.69030224 -223975.521102949
29 2 19 1995 1995 2127368.16919929 3511948 4137831 2025734 5869400 2651672.61126199 2127368.16919929 -223975.521102949
30 2 26 1995 1995 1903392.64809634 3458146 4111996 1839338 5869400 2620886.86997701 1903392.64809634 -223975.521102949
31 3 5 1995 1995 1679417.12699339 3404344 4086162 1652941 5869400 2584676.57767011 1679417.12699339 -144430.845057194
32 3 12 1995 1995 1534986.2819362 3358675 4060129 1496396 5869400 2475744.87429362 1534986.2819362 -144430.845057194
33 3 19 1995 1995 1390555.436879 3313006 4034096 1339850 5869400 2367214.857626 1390555.436879 0
34 3 26 1995 1995 1390555.436879 3267336 4008063 1183305 5869400 2307791.79459943 1390555.436879 0
35 4 2 1995 1995 1390555.436879 3221667 3982030 1026759 5869400 2220977.48649238 1390555.436879 0
36 4 9 1995 1995 1390555.436879 3136180 3945286 966264 5869400 2221679.04978606 1390555.436879 0
37 4 16 1995 1995 1390555.436879 3050692 3908542 905768 5869400 2263023.41813871 1390555.436879 0
38 4 23 1995 1995 1390555.436879 3003287 3906360 897834 5869400 2486844.07689075 1390555.436879 0
39 4 30 1995 1995 1390555.436879 2955882 3904178 889900 5869400 2868332.2837957 1390555.436879 1875506.25736595
40 5 7 1995 1995 5869400 3139670 4078605 0 5869400 3266061.69424495 3266061.69424495 361147.024226513
41 5 14 1995 1995 5869400 3323458 4253031 0 5869400 3627208.71847146 3627208.71847146 398162.932820166
42 5 21 1995 1995 5869400 3507247 4427457 0 5869400 4025371.65129163 4025371.65129163 355472.700959627
43 5 28 1995 1995 5869400 3691035 4601884 0 5869400 4380844.35225126 4380844.35225126 395465.647748743
44 6 4 1995 1995 5869400 3874823 4776310 0 5869400 4807795.61770556 4776310 137426.969589027
45 6 11 1995 1995 5869400 4341881 5004707 0 5869400 4913736.96958903 4913736.96958903 296415.173950071
46 6 18 1995 1995 5869400 4808938 5233103 0 5869400 5210152.1435391 5210152.1435391 251347.856460902
47 6 25 1995 1995 5869400 5275996 5461500 0 5869400 5587338.84611449 5461500 281553
48 7 2 1995 1995 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 9 1995 1995 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 16 1995 1995 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 23 1995 1995 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 30 1995 1995 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 6 1995 1996 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 13 1995 1996 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 20 1995 1996 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 27 1995 1996 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 3 1995 1996 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 10 1995 1996 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 17 1995 1996 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 24 1995 1996 5869400 5697087 4438600 0 5077667 5869400 5077667 337233
9 10 1 1995 1996 5869400 5639913 4455583 0 5414900 5869400 5414900 232233
10 10 8 1995 1996 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 15 1995 1996 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 22 1995 1996 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 29 1995 1996 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 5 1995 1996 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 12 1995 1996 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 19 1995 1996 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 26 1995 1996 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 3 1995 1996 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 10 1995 1996 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 17 1995 1996 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 24 1995 1996 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 31 1995 1996 3869400 3822063 4289963 0 5869400 5869400 3869400 -285966.730940667
23 1 7 1996 1996 3806418.85736099 3781561 4269871 2398527 5869400 3583433.26905933 3583433.26905933 -46701.8555676336
24 1 14 1996 1996 3743437.71472199 3741058 4249778 2398527 5869400 3536731.4134917 3536731.4134917 -49894.9967247806
25 1 21 1996 1996 3680456.57208298 3700556 4229686 2398527 5869400 3486836.41676692 3486836.41676692 -51246.2340234192
26 1 28 1996 1996 3617475.42944398 3660053 4209593 2398527 5869400 3435590.1827435 3435590.1827435 -51681.8100317996
27 2 4 1996 1996 3554494.28680497 3619551 4189501 2398527 5869400 3383908.3727117 3383908.3727117 -8672.2053841576
28 2 11 1996 1996 3486711.25976288 3565749 4163666 2212131 5869400 3375236.16732754 3375236.16732754 4324.77163871052
29 2 18 1996 1996 3418928.2327208 3511948 4137831 2025734 5869400 3379560.93896625 3379560.93896625 -28415.7332875454
30 2 25 1996 1996 3351145.20567871 3458146 4111996 1839338 5869400 3383757.08837317 3351145.20567871 -67783.0270420876
31 3 3 1996 1996 3283362.17863662 3404344 4086162 1652941 5869400 3374636.55291951 3283362.17863662 -59575.4760995861
32 3 10 1996 1996 3223786.70253703 3358675 4060129 1496396 5869400 3288701.74461706 3223786.70253703 -59575.4760995856
33 3 17 1996 1996 3164211.22643745 3313006 4034096 1339850 5869400 3198817.30595958 3164211.22643745 -56604.105394599
34 3 24 1996 1996 3164211.22643745 3267336 4008063 1183305 5869400 3107607.12104285 3107607.12104285 -87655.2477824795
35 3 31 1996 1996 3164211.22643745 3221667 3982030 1026759 5869400 3019951.87326037 3019951.87326037 -12563.6798410835
36 4 7 1996 1996 3164211.22643745 3136180 3945286 966264 5869400 3007388.19341929 3007388.19341929 -5180.65209050477
37 4 14 1996 1996 3164211.22643745 3050692 3908542 905768 5869400 3002207.54132878 3002207.54132878 24892.5927708028
38 4 21 1996 1996 3164211.22643745 3003287 3906360 897834 5869400 3027100.13409958 3027100.13409958 49084.5561186471
39 4 28 1996 1996 3164211.22643745 2955882 3904178 889900 5869400 3076184.69021823 3076184.69021823 127698.768385748
40 5 5 1996 1996 5869400 3139670 4078605 0 5869400 3203883.45860398 3203883.45860398 352150.841201795
41 5 12 1996 1996 5869400 3323458 4253031 0 5869400 3556034.29980577 3556034.29980577 355678.821787556
42 5 19 1996 1996 5869400 3507247 4427457 0 5869400 3911713.12159333 3911713.12159333 422926.844793284
43 5 26 1996 1996 5869400 3691035 4601884 0 5869400 4334639.96638661 4334639.96638661 436096.610960668
44 6 2 1996 1996 5869400 3874823 4776310 0 5869400 4770736.57734728 4770736.57734728 223721.103764289
45 6 9 1996 1996 5869400 4341881 5004707 0 5869400 4994457.68111157 4994457.68111157 238645.31888843
46 6 16 1996 1996 5869400 4808938 5233103 0 5869400 5365195.76181251 5233103 228397
47 6 23 1996 1996 5869400 5275996 5461500 0 5869400 5675943.82531725 5461500 281553
48 6 30 1996 1996 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 7 1996 1996 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 14 1996 1996 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 21 1996 1996 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 28 1996 1996 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 4 1996 1997 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 11 1996 1997 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 18 1996 1997 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 25 1996 1997 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 1 1996 1997 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 8 1996 1997 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 15 1996 1997 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 22 1996 1997 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 29 1996 1997 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 6 1996 1997 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 13 1996 1997 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 20 1996 1997 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 27 1996 1997 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 3 1996 1997 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 10 1996 1997 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 17 1996 1997 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 24 1996 1997 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 1 1996 1997 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 8 1996 1997 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 15 1996 1997 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 22 1996 1997 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 29 1996 1997 3869400 3822063 4289963 0 5869400 5869400 3869400 -1375541.37363349
23 1 5 1997 1997 3557400 3781561 4269871 2398527 5869400 2493858.62636651 2493858.62636651 -72463.2797880415
24 1 12 1997 1997 3245400 3741058 4249778 2398527 5869400 2421395.34657847 2421395.34657847 -22868.3465784723
25 1 19 1997 1997 2933400 3700556 4229686 2398527 5869400 2347211.60605095 2398527 0
26 1 26 1997 1997 2621400 3660053 4209593 2398527 5869400 2270609.807741 2398527 -89127
27 2 2 1997 1997 2309400 3619551 4189501 2398527 5869400 2192966.55987118 2309400 -270000
