Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
31 3 4 1979 1979 2028506.92407924 2142254 1912965 2085725 3468000 1452800 2028506.92407924 -12699.3075920758
32 3 11 1979 1979 2015807.61648717 2163378 1964089 2096634 3468000 1452800 2015807.61648717 -12699.307592076
33 3 18 1979 1979 2003108.30889509 2184502 2015213 2107543 3468000 1452800 2003108.30889509 -12699.3075920758
34 3 25 1979 1979 1990409.00130301 2205626 2066337 2118452 3468000 1452800 1990409.00130301 -12699.3075920758
35 4 1 1979 1979 1977709.69371094 2226750 2117461 2129361 3468000 1452800 1977709.69371094 37500
36 4 8 1979 1979 2015209.69371094 2248172 2255708 2186386 3468000 1452800 2015209.69371094 37500
37 4 15 1979 1979 2052709.69371094 2269593 2393956 2243411 3468000 1452800 2052709.69371094 -204603.693710939
38 4 22 1979 1979 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 29 1979 1979 3468000 2480436 2601824 1452800 3468000 1452800 1452800 150325.01152793
40 5 6 1979 1979 3468000 2629434 2745149 0 3468000 1603125.01152793 1603125.01152793 288018.864594218
41 5 13 1979 1979 3468000 2778432 2888475 0 3468000 1891143.87612215 1891143.87612215 447016.656679786
42 5 20 1979 1979 3468000 2927431 3031800 0 3468000 2338160.53280193 2338160.53280193 394893.940242762
43 5 27 1979 1979 3468000 3076429 3175126 0 3468000 2733054.4730447 2733054.4730447 280060.106939767
44 6 3 1979 1979 3468000 3225427 3318451 0 3468000 3013114.57998446 3013114.57998446 194704.967004831
45 6 10 1979 1979 3468000 3286070 3355839 0 3468000 3207819.54698929 3207819.54698929 139675.923905724
46 6 17 1979 1979 3468000 3346714 3393226 0 3468000 3347495.47089502 3347495.47089502 74433.692100225
47 6 24 1979 1979 3468000 3407357 3430613 0 3468000 3421929.16299524 3421929.16299524 46070.8370047566
48 7 1 1979 1979 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 1979 1979 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 1979 1979 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 1979 1979 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 1979 1979 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 1979 1980 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 1979 1980 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 1979 1980 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 1979 1980 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 1979 1980 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 1979 1980 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 1979 1980 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 1979 1980 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 1979 1980 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 1979 1980 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 1979 1980 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 1979 1980 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 1979 1980 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 1979 1980 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 1979 1980 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 1979 1980 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 1979 1980 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 1979 1980 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 1979 1980 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 1979 1980 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 1979 1980 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 1979 1980 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 1980 1980 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 1980 1980 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 1980 1980 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 1980 1980 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 1980 1980 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 1980 1980 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 1980 1980 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 24 1980 1980 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 2 1980 1980 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -91276.7398357266
32 3 9 1980 1980 1806723.26016427 2163378 1964089 2096634 3468000 1452800 1806723.26016427 -91276.7398357263
33 3 16 1980 1980 1715446.52032855 2184502 2015213 2107543 3468000 1452800 1715446.52032855 -91276.7398357266
34 3 23 1980 1980 1624169.78049282 2205626 2066337 2118452 3468000 1452800 1624169.78049282 -91276.7398357263
35 3 30 1980 1980 1532893.04065709 2226750 2117461 2129361 3468000 1452800 1532893.04065709 12618.0912388794
36 4 6 1980 1980 1545511.13189597 2248172 2255708 2186386 3468000 1452800 1545511.13189597 12618.0912388794
37 4 13 1980 1980 1558129.22313485 2269593 2393956 2243411 3468000 1452800 1558129.22313485 289976.776865147
38 4 20 1980 1980 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 27 1980 1980 3468000 2480436 2601824 1452800 3468000 1452800 1452800 12368.2154362327
40 5 4 1980 1980 3468000 2629434 2745149 0 3468000 1465168.21543623 1465168.21543623 238794.974312114
41 5 11 1980 1980 3468000 2778432 2888475 0 3468000 1703963.18974835 1703963.18974835 305295.790760775
42 5 18 1980 1980 3468000 2927431 3031800 0 3468000 2009258.98050912 2009258.98050912 411938.525406218
43 5 25 1980 1980 3468000 3076429 3175126 0 3468000 2421197.50591534 2421197.50591534 375278.66612676
44 6 1 1980 1980 3468000 3225427 3318451 0 3468000 2796476.1720421 2796476.1720421 256346.510576034
45 6 8 1980 1980 3468000 3286070 3355839 0 3468000 3052822.68261813 3052822.68261813 181221.609098849
46 6 15 1980 1980 3468000 3346714 3393226 0 3468000 3234044.29171698 3234044.29171698 126027.174049871
47 6 22 1980 1980 3468000 3407357 3430613 0 3468000 3360071.46576685 3360071.46576685 107928.534233146
48 6 29 1980 1980 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 1980 1980 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 1980 1980 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 1980 1980 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 1980 1980 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 1980 1981 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 1980 1981 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 1980 1981 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 1980 1981 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 1980 1981 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 1980 1981 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 1980 1981 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 1980 1981 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 1980 1981 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 1980 1981 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 1980 1981 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 1980 1981 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 1980 1981 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 1980 1981 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 1980 1981 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 1980 1981 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 1980 1981 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 1980 1981 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 1980 1981 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 1980 1981 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 1980 1981 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 1980 1981 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 1981 1981 2737820.17205915 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 1981 1981 2707640.34411831 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 1981 1981 2677460.51617746 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 1981 1981 2647280.68823661 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 1981 1981 2617100.86029577 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 1981 1981 2603602.68468332 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 1981 1981 2590104.50907088 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 22 1981 1981 2576606.33345844 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 1 1981 1981 2563108.157846 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 8 1981 1981 2603962.50374095 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 15 1981 1981 2644816.8496359 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 22 1981 1981 2685671.19553085 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 29 1981 1981 2726525.5414258 2226750 2117461 2129361 3468000 1548990.49487028 2129361 57025
36 4 5 1981 1981 2810572.32279857 2248172 2255708 2186386 3468000 1758807.21831123 2186386 57025
37 4 12 1981 1981 2894619.10417134 2269593 2393956 2243411 3468000 1903425.85756122 2243411 -81572.187526491
38 4 19 1981 1981 3468000 2375015 2497890 1848106 3468000 2161838.81247351 2161838.81247351 192841.030817082
39 4 26 1981 1981 3468000 2480436 2601824 1452800 3468000 2354679.84329059 2354679.84329059 213597.94035454
40 5 3 1981 1981 3468000 2629434 2745149 0 3468000 2568277.78364513 2568277.78364513 143474.032962116
41 5 10 1981 1981 3468000 2778432 2888475 0 3468000 2711751.81660725 2711751.81660725 150463.188948789
42 5 17 1981 1981 3468000 2927431 3031800 0 3468000 2862215.00555604 2862215.00555604 99601.330359038
43 5 24 1981 1981 3468000 3076429 3175126 0 3468000 2961816.33591507 2961816.33591507 168869.683147014
44 5 31 1981 1981 3468000 3225427 3318451 0 3468000 3130686.01906209 3130686.01906209 135268.810845895
45 6 7 1981 1981 3468000 3286070 3355839 0 3468000 3265954.82990798 3265954.82990798 103695.558252126
46 6 14 1981 1981 3468000 3346714 3393226 0 3468000 3369650.38816011 3369650.38816011 60962.6118398905
47 6 21 1981 1981 3468000 3407357 3430613 0 3468000 3433777.96444293 3430613 37387
48 6 28 1981 1981 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 1981 1981 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 1981 1981 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 1981 1981 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 1981 1981 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 1981 1982 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 1981 1982 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 1981 1982 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 1981 1982 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 1981 1982 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 1981 1982 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 1981 1982 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 1981 1982 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 1981 1982 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 1981 1982 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 1981 1982 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 1981 1982 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 1981 1982 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 1981 1982 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 1981 1982 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 1981 1982 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 1981 1982 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 1981 1982 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 1981 1982 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 1981 1982 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 1981 1982 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 1981 1982 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 1982 1982 2699522.76106301 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 1982 1982 2631045.52212602 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 1982 1982 2562568.28318903 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 1982 1982 2494091.04425205 2175417 1899081 2107940 3468000 1455596.92553083 2107940 0
27 1 31 1982 1982 2425613.80531506 2168832 1898882 2107940 3468000 1463863.9074986 2107940 -5554
28 2 7 1982 1982 2374389.09538507 2162188 1902403 2102386 3468000 1460043.96033451 2102386 -5553
29 2 14 1982 1982 2323164.38545508 2155543 1905924 2096833 3468000 1455105.46874082 2096833 -5554
30 2 21 1982 1982 2271939.6755251 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 28 1982 1982 2220714.96559511 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 7 1982 1982 2225107.8793947 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 14 1982 1982 2229500.79319429 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 21 1982 1982 2233893.70699389 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 28 1982 1982 2238286.62079348 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 4 1982 1982 2290811.91086349 2248172 2255708 2186386 3468000 1452800 2186386 57025
37 4 11 1982 1982 2343337.2009335 2269593 2393956 2243411 3468000 1452800 2243411 -395305
38 4 18 1982 1982 3468000 2375015 2497890 1848106 3468000 1575973.31787225 1848106 -151902.471146564
39 4 25 1982 1982 3468000 2480436 2601824 1452800 3468000 1696203.52885344 1696203.52885344 190877.608909674
40 5 2 1982 1982 3468000 2629434 2745149 0 3468000 1887081.13776311 1887081.13776311 251182.84508416
41 5 9 1982 1982 3468000 2778432 2888475 0 3468000 2138263.98284727 2138263.98284727 281556.521344313
42 5 16 1982 1982 3468000 2927431 3031800 0 3468000 2419820.50419158 2419820.50419158 237630.064128353
43 5 23 1982 1982 3468000 3076429 3175126 0 3468000 2657450.56831994 2657450.56831994 168654.619657311
44 5 30 1982 1982 3468000 3225427 3318451 0 3468000 2826105.18797725 2826105.18797725 249923.748822255
45 6 6 1982 1982 3468000 3286070 3355839 0 3468000 3076028.9367995 3076028.9367995 220929.384652037
46 6 13 1982 1982 3468000 3346714 3393226 0 3468000 3296958.32145154 3296958.32145154 110255.343876015
47 6 20 1982 1982 3468000 3407357 3430613 0 3468000 3407213.66532755 3407213.66532755 60786.3346724454
48 6 27 1982 1982 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 1982 1982 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 1982 1982 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 1982 1982 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 1982 1982 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 1982 1983 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 1982 1983 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 1982 1983 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 1982 1983 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 1982 1983 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 1982 1983 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 1982 1983 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 1982 1983 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 1982 1983 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 1982 1983 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 1982 1983 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 1982 1983 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 1982 1983 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 1982 1983 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 1982 1983 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 1982 1983 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 1982 1983 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 1982 1983 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 1982 1983 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 1982 1983 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 1982 1983 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 1982 1983 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 1983 1983 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 1983 1983 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 1983 1983 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 1983 1983 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 1983 1983 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 1983 1983 2214218.01375671 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 1983 1983 2110436.02751343 2155543 1905924 2096833 3468000 1452800 2096833 -90178.958729862
30 2 20 1983 1983 2006654.04127014 2148899 1909444 2091279 3468000 1452800 2006654.04127014 -103781.986243287
31 2 27 1983 1983 1902872.05502685 2142254 1912965 2085725 3468000 1452800 1902872.05502685 -37357.9842780426
32 3 6 1983 1983 1865514.07074881 2163378 1964089 2096634 3468000 1452800 1865514.07074881 -37357.9842780428
33 3 13 1983 1983 1828156.08647077 2184502 2015213 2107543 3468000 1452800 1828156.08647077 -37357.9842780426
34 3 20 1983 1983 1790798.10219272 2205626 2066337 2118452 3468000 1452800 1790798.10219272 -37357.9842780428
35 3 27 1983 1983 1753440.11791468 2226750 2117461 2129361 3468000 1452800 1753440.11791468 14240.0196524467
36 4 3 1983 1983 1767680.13756713 2248172 2255708 2186386 3468000 1452800 1767680.13756713 14240.0196524467
37 4 10 1983 1983 1781920.15721957 2269593 2393956 2243411 3468000 1452800 1781920.15721957 66185.8427804266
38 4 17 1983 1983 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 24 1983 1983 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 1 1983 1983 3468000 2629434 2745149 0 3468000 1452800 1452800 70446.0144936075
41 5 8 1983 1983 3468000 2778432 2888475 0 3468000 1523246.01449361 1523246.01449361 310163.97356201
42 5 15 1983 1983 3468000 2927431 3031800 0 3468000 1833409.98805562 1833409.98805562 524543.52911195
43 5 22 1983 1983 3468000 3076429 3175126 0 3468000 2357953.51716757 2357953.51716757 352295.765428845
44 5 29 1983 1983 3468000 3225427 3318451 0 3468000 2710249.28259641 2710249.28259641 299068.735773218
45 6 5 1983 1983 3468000 3286070 3355839 0 3468000 3009318.01836963 3009318.01836963 219106.992728903
46 6 12 1983 1983 3468000 3346714 3393226 0 3468000 3228425.01109853 3228425.01109853 141723.423894604
47 6 19 1983 1983 3468000 3407357 3430613 0 3468000 3370148.43499314 3370148.43499314 97851.5650068619
48 6 26 1983 1983 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 1983 1983 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 1983 1983 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 1983 1983 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 1983 1983 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 1983 1983 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 1983 1984 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 1983 1984 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 1983 1984 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 1983 1984 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 1983 1984 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 1983 1984 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 1983 1984 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 1983 1984 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 1983 1984 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 1983 1984 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 1983 1984 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 1983 1984 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 1983 1984 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 1983 1984 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 1983 1984 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 1983 1984 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 1983 1984 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 1983 1984 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 1983 1984 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 1983 1984 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 1983 1984 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 1984 1984 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 1984 1984 2682176.8306951 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 1984 1984 2596353.6613902 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 1984 1984 2510530.4920853 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 1984 1984 2424707.3227804 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 1984 1984 2338884.1534755 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 12 1984 1984 2262478.86000937 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 19 1984 1984 2186073.56654323 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 26 1984 1984 2109668.27307709 2148899 1909444 2091279 3468000 1452800 2091279 -58016.0203890507
31 3 4 1984 1984 2033262.97961095 2142254 1912965 2085725 3468000 1452800 2033262.97961095 -12223.7020389049
32 3 11 1984 1984 2021039.27757204 2163378 1964089 2096634 3468000 1452800 2021039.27757204 -12223.7020389051
33 3 18 1984 1984 2008815.57553314 2184502 2015213 2107543 3468000 1452800 2008815.57553314 -12223.7020389051
34 3 25 1984 1984 1996591.87349423 2205626 2066337 2118452 3468000 1452800 1996591.87349423 -12223.7020389049
35 4 1 1984 1984 1984368.17145533 2226750 2117461 2129361 3468000 1452800 1984368.17145533 37500
36 4 8 1984 1984 2021868.17145533 2248172 2255708 2186386 3468000 1452800 2021868.17145533 37500
37 4 15 1984 1984 2059368.17145533 2269593 2393956 2243411 3468000 1452800 2059368.17145533 -211262.171455329
38 4 22 1984 1984 3468000 2375015 2497890 1848106 3468000 1619377.67315326 1848106 108157.556294283
39 4 29 1984 1984 3468000 2480436 2601824 1452800 3468000 1956263.55629428 1956263.55629428 285250.28165138
40 5 6 1984 1984 3468000 2629434 2745149 0 3468000 2241513.83794566 2241513.83794566 188370.856775028
41 5 13 1984 1984 3468000 2778432 2888475 0 3468000 2429884.69472069 2429884.69472069 194679.499420693
42 5 20 1984 1984 3468000 2927431 3031800 0 3468000 2624564.19414138 2624564.19414138 153884.14182469
43 5 27 1984 1984 3468000 3076429 3175126 0 3468000 2778448.33596607 2778448.33596607 153077.482015062
44 6 3 1984 1984 3468000 3225427 3318451 0 3468000 2931525.81798114 2931525.81798114 144531.479295253
45 6 10 1984 1984 3468000 3286070 3355839 0 3468000 3076057.29727639 3076057.29727639 210215.341009771
46 6 17 1984 1984 3468000 3346714 3393226 0 3468000 3286272.63828616 3286272.63828616 118089.298198708
47 6 24 1984 1984 3468000 3407357 3430613 0 3468000 3404361.93648487 3404361.93648487 63638.0635151318
48 7 1 1984 1984 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 1984 1984 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 1984 1984 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 1984 1984 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 1984 1984 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 1984 1985 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 1984 1985 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 1984 1985 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 1984 1985 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 1984 1985 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 1984 1985 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 1984 1985 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 1984 1985 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 1984 1985 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 1984 1985 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 1984 1985 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 1984 1985 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 1984 1985 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 1984 1985 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 1984 1985 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 1984 1985 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 1984 1985 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 1984 1985 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 1984 1985 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 1984 1985 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
