Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
22 12 28 1986 1987 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 4 1987 1987 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 11 1987 1987 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 18 1987 1987 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 25 1987 1987 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 1 1987 1987 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 8 1987 1987 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 15 1987 1987 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 22 1987 1987 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 1 1987 1987 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 8 1987 1987 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 15 1987 1987 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 22 1987 1987 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 29 1987 1987 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 5 1987 1987 166200 283646 0 0 1540000 1540000 166200 25141
37 4 12 1987 1987 191341 283646 0 0 1540000 1540000 191341 25141
38 4 19 1987 1987 216482 283646 0 0 1540000 1540000 216482 25142
39 4 26 1987 1987 241624 283646 0 0 1540000 1540000 241624 25141
40 5 3 1987 1987 266765 283646 0 0 1540000 1540000 266765 16881
41 5 10 1987 1987 291906 283646 0 0 1540000 1540000 283646 0
42 5 17 1987 1987 317047 283646 0 0 1540000 1540000 283646 0
43 5 24 1987 1987 342188 283646 0 0 1540000 1540000 283646 0
44 5 31 1987 1987 367329 283646 0 0 1540000 1540000 283646 106909
45 6 7 1987 1987 392471 390555 0 0 1540000 1540000 390555 27057
46 6 14 1987 1987 417612 497464 0 0 1540000 1540000 417612 25141
47 6 21 1987 1987 442753 604373 0 0 1540000 1540000 442753 25141
48 6 28 1987 1987 467894 711282 0 0 1540000 1540000 467894 25141
49 7 5 1987 1987 493035 711282 0 0 1540000 1540000 493035 25141
50 7 12 1987 1987 518176 711282 0 0 1540000 1540000 518176 25142
51 7 19 1987 1987 543318 711282 0 0 1540000 1540000 543318 25141
52 7 26 1987 1987 568459 711282 0 0 1540000 1540000 568459 25141
1 8 2 1987 1988 593600 711282 0 0 1540000 1540000 593600 44680
2 8 9 1987 1988 638280 711282 0 0 1540000 1540000 638280 44680
3 8 16 1987 1988 682960 711282 0 0 1540000 1540000 682960 28322
4 8 23 1987 1988 727640 711282 0 0 1540000 1540000 711282 0
5 8 30 1987 1988 772320 711282 0 0 1540000 1540000 711282 26430
6 9 6 1987 1988 817000 737712 0 0 1540000 1540000 737712 26429
7 9 13 1987 1988 817000 764141 0 0 1540000 1540000 764141 26430
8 9 20 1987 1988 817000 790571 0 0 1540000 1540000 790571 26429
9 9 27 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
10 10 4 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
11 10 11 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
12 10 18 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
13 10 25 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
14 11 1 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
15 11 8 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
16 11 15 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
17 11 22 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
18 11 29 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
19 12 6 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
20 12 13 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
21 12 20 1987 1988 817000 817000 0 0 1540000 1540000 817000 0
22 12 27 1987 1988 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 3 1988 1988 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 10 1988 1988 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 17 1988 1988 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 24 1988 1988 741641 791771 0 0 1540000 1540000 741641 -37545
27 1 31 1988 1988 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 7 1988 1988 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 14 1988 1988 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 21 1988 1988 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 28 1988 1988 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 6 1988 1988 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 13 1988 1988 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 20 1988 1988 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 27 1988 1988 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 3 1988 1988 166200 283646 0 0 1540000 1540000 166200 25141
37 4 10 1988 1988 191341 283646 0 0 1540000 1540000 191341 25141
38 4 17 1988 1988 216482 283646 0 0 1540000 1540000 216482 25142
39 4 24 1988 1988 241624 283646 0 0 1540000 1540000 241624 25141
40 5 1 1988 1988 266765 283646 0 0 1540000 1540000 266765 16881
41 5 8 1988 1988 291906 283646 0 0 1540000 1540000 283646 0
42 5 15 1988 1988 317047 283646 0 0 1540000 1540000 283646 0
43 5 22 1988 1988 342188 283646 0 0 1540000 1540000 283646 0
44 5 29 1988 1988 367329 283646 0 0 1540000 1540000 283646 106909
45 6 5 1988 1988 392471 390555 0 0 1540000 1540000 390555 27057
46 6 12 1988 1988 417612 497464 0 0 1540000 1540000 417612 25141
47 6 19 1988 1988 442753 604373 0 0 1540000 1540000 442753 25141
48 6 26 1988 1988 467894 711282 0 0 1540000 1540000 467894 25141
49 7 3 1988 1988 493035 711282 0 0 1540000 1540000 493035 25141
50 7 10 1988 1988 518176 711282 0 0 1540000 1540000 518176 25142
51 7 17 1988 1988 543318 711282 0 0 1540000 1540000 543318 25141
52 7 24 1988 1988 568459 711282 0 0 1540000 1540000 568459 817000
52 7 31 1988 1988 568459 711282 0 0 1540000 817000 817000 817000
1 8 7 1988 1989 593600 711282 0 0 1540000 1540000 593600 44680
2 8 14 1988 1989 638280 711282 0 0 1540000 1540000 638280 44680
3 8 21 1988 1989 682960 711282 0 0 1540000 1540000 682960 28322
4 8 28 1988 1989 727640 711282 0 0 1540000 1540000 711282 0
5 9 4 1988 1989 772320 711282 0 0 1540000 1540000 711282 26430
6 9 11 1988 1989 817000 737712 0 0 1540000 1540000 737712 26429
7 9 18 1988 1989 817000 764141 0 0 1540000 1540000 764141 26430
8 9 25 1988 1989 817000 790571 0 0 1540000 1540000 790571 26429
9 10 2 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
10 10 9 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
11 10 16 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
12 10 23 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
13 10 30 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
14 11 6 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
15 11 13 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
16 11 20 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
17 11 27 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
18 12 4 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
19 12 11 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
20 12 18 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
21 12 25 1988 1989 817000 817000 0 0 1540000 1540000 817000 0
22 1 1 1989 1989 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 8 1989 1989 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 15 1989 1989 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 22 1989 1989 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 29 1989 1989 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 5 1989 1989 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 12 1989 1989 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 19 1989 1989 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 26 1989 1989 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 5 1989 1989 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 12 1989 1989 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 19 1989 1989 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 26 1989 1989 330850 365464 0 0 1540000 1540000 330850 -82325
35 4 2 1989 1989 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 9 1989 1989 166200 283646 0 0 1540000 1540000 166200 25141
37 4 16 1989 1989 191341 283646 0 0 1540000 1540000 191341 25141
38 4 23 1989 1989 216482 283646 0 0 1540000 1540000 216482 25142
39 4 30 1989 1989 241624 283646 0 0 1540000 1540000 241624 25141
40 5 7 1989 1989 266765 283646 0 0 1540000 1540000 266765 16881
41 5 14 1989 1989 291906 283646 0 0 1540000 1540000 283646 0
42 5 21 1989 1989 317047 283646 0 0 1540000 1540000 283646 0
43 5 28 1989 1989 342188 283646 0 0 1540000 1540000 283646 0
44 6 4 1989 1989 367329 283646 0 0 1540000 1540000 283646 106909
45 6 11 1989 1989 392471 390555 0 0 1540000 1540000 390555 27057
46 6 18 1989 1989 417612 497464 0 0 1540000 1540000 417612 25141
47 6 25 1989 1989 442753 604373 0 0 1540000 1540000 442753 25141
48 7 2 1989 1989 467894 711282 0 0 1540000 1540000 467894 25141
49 7 9 1989 1989 493035 711282 0 0 1540000 1540000 493035 25141
50 7 16 1989 1989 518176 711282 0 0 1540000 1540000 518176 25142
51 7 23 1989 1989 543318 711282 0 0 1540000 1540000 543318 25141
52 7 30 1989 1989 568459 711282 0 0 1540000 1540000 568459 25141
1 8 6 1989 1990 593600 711282 0 0 1540000 1540000 593600 44680
2 8 13 1989 1990 638280 711282 0 0 1540000 1540000 638280 44680
3 8 20 1989 1990 682960 711282 0 0 1540000 1540000 682960 28322
4 8 27 1989 1990 727640 711282 0 0 1540000 1540000 711282 0
5 9 3 1989 1990 772320 711282 0 0 1540000 1540000 711282 26430
6 9 10 1989 1990 817000 737712 0 0 1540000 1540000 737712 26429
7 9 17 1989 1990 817000 764141 0 0 1540000 1540000 764141 26430
8 9 24 1989 1990 817000 790571 0 0 1540000 1540000 790571 26429
9 10 1 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
10 10 8 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
11 10 15 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
12 10 22 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
13 10 29 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
14 11 5 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
15 11 12 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
16 11 19 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
17 11 26 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
18 12 3 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
19 12 10 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
20 12 17 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
21 12 24 1989 1990 817000 817000 0 0 1540000 1540000 817000 0
22 12 31 1989 1990 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 7 1990 1990 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 14 1990 1990 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 21 1990 1990 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 28 1990 1990 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 4 1990 1990 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 11 1990 1990 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 18 1990 1990 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 25 1990 1990 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 4 1990 1990 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 11 1990 1990 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 18 1990 1990 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 25 1990 1990 330850 365464 0 0 1540000 1540000 330850 -82325
35 4 1 1990 1990 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 8 1990 1990 166200 283646 0 0 1540000 1540000 166200 25141
37 4 15 1990 1990 191341 283646 0 0 1540000 1540000 191341 25141
38 4 22 1990 1990 216482 283646 0 0 1540000 1540000 216482 25142
39 4 29 1990 1990 241624 283646 0 0 1540000 1540000 241624 25141
40 5 6 1990 1990 266765 283646 0 0 1540000 1540000 266765 16881
41 5 13 1990 1990 291906 283646 0 0 1540000 1540000 283646 0
42 5 20 1990 1990 317047 283646 0 0 1540000 1540000 283646 0
43 5 27 1990 1990 342188 283646 0 0 1540000 1540000 283646 0
44 6 3 1990 1990 367329 283646 0 0 1540000 1540000 283646 106909
45 6 10 1990 1990 392471 390555 0 0 1540000 1540000 390555 27057
46 6 17 1990 1990 417612 497464 0 0 1540000 1540000 417612 25141
47 6 24 1990 1990 442753 604373 0 0 1540000 1540000 442753 25141
48 7 1 1990 1990 467894 711282 0 0 1540000 1540000 467894 25141
49 7 8 1990 1990 493035 711282 0 0 1540000 1540000 493035 25141
50 7 15 1990 1990 518176 711282 0 0 1540000 1540000 518176 25142
51 7 22 1990 1990 543318 711282 0 0 1540000 1540000 543318 25141
52 7 29 1990 1990 568459 711282 0 0 1540000 1540000 568459 25141
1 8 5 1990 1991 593600 711282 0 0 1540000 1540000 593600 44680
2 8 12 1990 1991 638280 711282 0 0 1540000 1540000 638280 44680
3 8 19 1990 1991 682960 711282 0 0 1540000 1540000 682960 28322
4 8 26 1990 1991 727640 711282 0 0 1540000 1540000 711282 0
5 9 2 1990 1991 772320 711282 0 0 1540000 1540000 711282 26430
6 9 9 1990 1991 817000 737712 0 0 1540000 1540000 737712 26429
7 9 16 1990 1991 817000 764141 0 0 1540000 1540000 764141 26430
8 9 23 1990 1991 817000 790571 0 0 1540000 1540000 790571 26429
9 9 30 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
10 10 7 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
11 10 14 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
12 10 21 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
13 10 28 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
14 11 4 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
15 11 11 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
16 11 18 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
17 11 25 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
18 12 2 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
19 12 9 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
20 12 16 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
21 12 23 1990 1991 817000 817000 0 0 1540000 1540000 817000 0
22 12 30 1990 1991 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 6 1991 1991 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 13 1991 1991 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 20 1991 1991 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 27 1991 1991 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 3 1991 1991 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 10 1991 1991 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 17 1991 1991 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 24 1991 1991 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 3 1991 1991 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 10 1991 1991 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 17 1991 1991 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 24 1991 1991 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 31 1991 1991 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 7 1991 1991 166200 283646 0 0 1540000 1540000 166200 25141
37 4 14 1991 1991 191341 283646 0 0 1540000 1540000 191341 25141
38 4 21 1991 1991 216482 283646 0 0 1540000 1540000 216482 25142
39 4 28 1991 1991 241624 283646 0 0 1540000 1540000 241624 25141
40 5 5 1991 1991 266765 283646 0 0 1540000 1540000 266765 16881
41 5 12 1991 1991 291906 283646 0 0 1540000 1540000 283646 0
42 5 19 1991 1991 317047 283646 0 0 1540000 1540000 283646 0
43 5 26 1991 1991 342188 283646 0 0 1540000 1540000 283646 0
44 6 2 1991 1991 367329 283646 0 0 1540000 1540000 283646 106909
45 6 9 1991 1991 392471 390555 0 0 1540000 1540000 390555 27057
46 6 16 1991 1991 417612 497464 0 0 1540000 1540000 417612 25141
47 6 23 1991 1991 442753 604373 0 0 1540000 1540000 442753 25141
48 6 30 1991 1991 467894 711282 0 0 1540000 1540000 467894 25141
49 7 7 1991 1991 493035 711282 0 0 1540000 1540000 493035 25141
50 7 14 1991 1991 518176 711282 0 0 1540000 1540000 518176 25142
51 7 21 1991 1991 543318 711282 0 0 1540000 1540000 543318 25141
52 7 28 1991 1991 568459 711282 0 0 1540000 1540000 568459 25141
1 8 4 1991 1992 593600 711282 0 0 1540000 1540000 593600 44680
2 8 11 1991 1992 638280 711282 0 0 1540000 1540000 638280 44680
3 8 18 1991 1992 682960 711282 0 0 1540000 1540000 682960 28322
4 8 25 1991 1992 727640 711282 0 0 1540000 1540000 711282 0
5 9 1 1991 1992 772320 711282 0 0 1540000 1540000 711282 26430
6 9 8 1991 1992 817000 737712 0 0 1540000 1540000 737712 26429
7 9 15 1991 1992 817000 764141 0 0 1540000 1540000 764141 26430
8 9 22 1991 1992 817000 790571 0 0 1540000 1540000 790571 26429
9 9 29 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
10 10 6 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
11 10 13 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
12 10 20 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
13 10 27 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
14 11 3 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
15 11 10 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
16 11 17 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
17 11 24 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
18 12 1 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
19 12 8 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
20 12 15 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
21 12 22 1991 1992 817000 817000 0 0 1540000 1540000 817000 0
22 12 29 1991 1992 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 5 1992 1992 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 12 1992 1992 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 19 1992 1992 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 26 1992 1992 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 2 1992 1992 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 9 1992 1992 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 16 1992 1992 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 23 1992 1992 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 1 1992 1992 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 8 1992 1992 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 15 1992 1992 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 22 1992 1992 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 29 1992 1992 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 5 1992 1992 166200 283646 0 0 1540000 1540000 166200 25141
37 4 12 1992 1992 191341 283646 0 0 1540000 1540000 191341 25141
38 4 19 1992 1992 216482 283646 0 0 1540000 1540000 216482 25142
39 4 26 1992 1992 241624 283646 0 0 1540000 1540000 241624 25141
40 5 3 1992 1992 266765 283646 0 0 1540000 1540000 266765 16881
41 5 10 1992 1992 291906 283646 0 0 1540000 1540000 283646 0
42 5 17 1992 1992 317047 283646 0 0 1540000 1540000 283646 0
43 5 24 1992 1992 342188 283646 0 0 1540000 1540000 283646 0
44 5 31 1992 1992 367329 283646 0 0 1540000 1540000 283646 106909
45 6 7 1992 1992 392471 390555 0 0 1540000 1540000 390555 27057
46 6 14 1992 1992 417612 497464 0 0 1540000 1540000 417612 25141
47 6 21 1992 1992 442753 604373 0 0 1540000 1540000 442753 25141
48 6 28 1992 1992 467894 711282 0 0 1540000 1540000 467894 25141
49 7 5 1992 1992 493035 711282 0 0 1540000 1540000 493035 25141
50 7 12 1992 1992 518176 711282 0 0 1540000 1540000 518176 25142
51 7 19 1992 1992 543318 711282 0 0 1540000 1540000 543318 25141
52 7 26 1992 1992 568459 711282 0 0 1540000 1540000 568459 25141
1 8 2 1992 1993 593600 711282 0 0 1540000 1540000 593600 44680
2 8 9 1992 1993 638280 711282 0 0 1540000 1540000 638280 44680
3 8 16 1992 1993 682960 711282 0 0 1540000 1540000 682960 28322
4 8 23 1992 1993 727640 711282 0 0 1540000 1540000 711282 0
5 8 30 1992 1993 772320 711282 0 0 1540000 1540000 711282 26430
6 9 6 1992 1993 817000 737712 0 0 1540000 1540000 737712 26429
7 9 13 1992 1993 817000 764141 0 0 1540000 1540000 764141 26430
8 9 20 1992 1993 817000 790571 0 0 1540000 1540000 790571 26429
9 9 27 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
10 10 4 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
11 10 11 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
12 10 18 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
13 10 25 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
14 11 1 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
15 11 8 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
16 11 15 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
17 11 22 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
18 11 29 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
19 12 6 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
20 12 13 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
21 12 20 1992 1993 817000 817000 0 0 1540000 1540000 817000 0
22 12 27 1992 1993 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 3 1993 1993 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 10 1993 1993 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 17 1993 1993 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 24 1993 1993 741641 791771 0 0 1540000 1540000 741641 -37545
27 1 31 1993 1993 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 7 1993 1993 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 14 1993 1993 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 21 1993 1993 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 28 1993 1993 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 7 1993 1993 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 14 1993 1993 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 21 1993 1993 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 28 1993 1993 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 4 1993 1993 166200 283646 0 0 1540000 1540000 166200 25141
37 4 11 1993 1993 191341 283646 0 0 1540000 1540000 191341 25141
38 4 18 1993 1993 216482 283646 0 0 1540000 1540000 216482 25142
39 4 25 1993 1993 241624 283646 0 0 1540000 1540000 241624 25141
40 5 2 1993 1993 266765 283646 0 0 1540000 1540000 266765 16881
41 5 9 1993 1993 291906 283646 0 0 1540000 1540000 283646 0
42 5 16 1993 1993 317047 283646 0 0 1540000 1540000 283646 0
43 5 23 1993 1993 342188 283646 0 0 1540000 1540000 283646 0
44 5 30 1993 1993 367329 283646 0 0 1540000 1540000 283646 106909
45 6 6 1993 1993 392471 390555 0 0 1540000 1540000 390555 27057
46 6 13 1993 1993 417612 497464 0 0 1540000 1540000 417612 25141
47 6 20 1993 1993 442753 604373 0 0 1540000 1540000 442753 25141
48 6 27 1993 1993 467894 711282 0 0 1540000 1540000 467894 25141
49 7 4 1993 1993 493035 711282 0 0 1540000 1540000 493035 25141
50 7 11 1993 1993 518176 711282 0 0 1540000 1540000 518176 25142
51 7 18 1993 1993 543318 711282 0 0 1540000 1540000 543318 25141
52 7 25 1993 1993 568459 711282 0 0 1540000 1540000 568459 25141
1 8 1 1993 1994 593600 711282 0 0 1540000 1540000 593600 44680
2 8 8 1993 1994 638280 711282 0 0 1540000 1540000 638280 44680
3 8 15 1993 1994 682960 711282 0 0 1540000 1540000 682960 28322
4 8 22 1993 1994 727640 711282 0 0 1540000 1540000 711282 0
5 8 29 1993 1994 772320 711282 0 0 1540000 1540000 711282 26430
6 9 5 1993 1994 817000 737712 0 0 1540000 1540000 737712 26429
7 9 12 1993 1994 817000 764141 0 0 1540000 1540000 764141 26430
8 9 19 1993 1994 817000 790571 0 0 1540000 1540000 790571 26429
9 9 26 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
10 10 3 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
11 10 10 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
12 10 17 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
13 10 24 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
14 10 31 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
15 11 7 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
16 11 14 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
17 11 21 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
18 11 28 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
19 12 5 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
20 12 12 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
21 12 19 1993 1994 817000 817000 0 0 1540000 1540000 817000 0
22 12 26 1993 1994 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 2 1994 1994 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 9 1994 1994 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 16 1994 1994 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 23 1994 1994 741641 791771 0 0 1540000 1540000 741641 -37545
27 1 30 1994 1994 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 6 1994 1994 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 13 1994 1994 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 20 1994 1994 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 27 1994 1994 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 6 1994 1994 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 13 1994 1994 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 20 1994 1994 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 27 1994 1994 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 3 1994 1994 166200 283646 0 0 1540000 1540000 166200 25141
37 4 10 1994 1994 191341 283646 0 0 1540000 1540000 191341 25141
38 4 17 1994 1994 216482 283646 0 0 1540000 1540000 216482 25142
39 4 24 1994 1994 241624 283646 0 0 1540000 1540000 241624 25141
40 5 1 1994 1994 266765 283646 0 0 1540000 1540000 266765 16881
41 5 8 1994 1994 291906 283646 0 0 1540000 1540000 283646 0
42 5 15 1994 1994 317047 283646 0 0 1540000 1540000 283646 0
43 5 22 1994 1994 342188 283646 0 0 1540000 1540000 283646 0
